AÑO;MES;CLASE;DESCRIPCIÓN CLASE;CATEGORÍA;DESCRIPCIÓN CATEGORÍA;DEPARTAMENTO;UBIGEO;NÚMERO DE ESTABLECIMIENTO;NÚMERO DE HABITACIONES;NÚMERO DE PLAZAS-CAMA;TNOH EN EL MES(%);TNOC EN EL MES(%);PROM PERMANENCIA(DÍAS);PROM PERMANENCIA - NAC (DÍAS);PROM PERMANENCIA - EXT (DÍAS);TOTAL DE ARRIBOS EN EL MES;TOTAL DE ARRIBOS MES - NAC;TOTAL DE ARRIBOS MES - EXT;TOTAL PERNOCT MES;TOTAL PERNOCT MES - NAC (DÍAS);TOTAL PERNOCT MES - EXT (DÍAS);TOTAL EMPLEO EN EL MES
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;HUANCAVELICA;090000;1;42;68;11,11;6,86;7;7;0;20;20;0;140;140;0;7
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;HUÁNUCO;100000;8;349;635;1,13;,95;1,17;1,17;1;155;152;3;181;178;3;78
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;ICA;110000;50;1682;3354;30,97;22,63;6,13;6,13;7;3716;3714;2;22775;22761;14;355
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;JUNÍN;120000;15;552;1053;29,1;14,77;4,58;4,59;1,33;1020;1017;3;4667;4663;4;160
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;LA LIBERTAD;130000;74;2145;4111;15,58;14,22;2,67;2,67;2,62;6561;6436;125;17538;17210;328;369
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;LAMBAYEQUE;140000;22;771;1321;12,47;8,2;1,05;1,05;1,04;3103;3078;25;3248;3222;26;162
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;LIMA;150000;127;6205;11534;38,08;27,32;5,44;5,31;8,9;17473;16842;631;95060;89442;5617;1355
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;LORETO;160000;22;740;1265;16,05;9,14;6,01;5,99;7,09;577;566;11;3470;3392;78;138
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;MADRE DE DIOS;170000;2;83;151;22,05;26,69;10,61;10,68;2;114;113;1;1209;1207;2;13
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;MOQUEGUA;180000;6;206;367;16,67;13,62;1,69;1,69;0;885;885;0;1500;1500;0;38
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;PASCO;190000;3;87;170;0;0;0;0;0;0;0;0;0;0;0;0
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;PIURA;200000;8;273;461;4,2;4,56;4,67;4,67;0;135;135;0;631;631;0;40
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;PUNO;210000;20;614;1164;50,31;29,23;9,33;9,33;0;1094;1094;0;10206;10206;0;152
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;SAN MARTÍN;220000;20;681;1187;4,44;6,25;2,69;2,69;1,67;827;824;3;2225;2220;5;123
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;TUMBES;240000;5;179;349;0;0;0;0;0;0;0;0;0;0;0;0
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;UCAYALI;250000;11;419;684;18,62;13,54;9,96;9,58;22,63;279;271;8;2778;2597;181;96
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;CALLAO;070000;2;371;632;60,66;49,54;9,5;12,41;1,85;989;716;273;9392;8886;506;139
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;CUSCO;080000;3;354;675;12,34;6,51;11,37;11,37;0;116;116;0;1319;1319;0;163
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;ICA;110000;3;266;482;81,08;50,79;13,73;13,77;9;535;530;5;7344;7299;45;76
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;JUNÍN;120000;1;40;66;96,67;58,59;14,5;14,5;0;80;80;0;1160;1160;0;19
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;LAMBAYEQUE;140000;4;287;455;16,45;10,4;5,52;5,74;3,75;257;229;28;1419;1314;105;230
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;LIMA;150000;43;3937;6976;56,85;40,06;5,35;5,32;6,19;15661;15137;524;83829;80583;3246;1464
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;LORETO;160000;2;90;150;29,78;20;7,56;7,56;0;119;119;0;900;900;0;32
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;PIURA;200000;2;181;340;11,64;6,5;7,71;6,94;29;86;83;3;663;576;87;26
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;PUNO;210000;5;338;650;42,72;35,51;11,62;11,62;0;596;596;0;6924;6924;0;106
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;SAN MARTÍN;220000;1;20;49;5;2,04;30;30;0;1;1;0;30;30;0;8
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;TUMBES;240000;1;55;116;0;0;0;0;0;0;0;0;0;0;0;0
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;UCAYALI;250000;3;197;351;23,81;15,86;9,28;7,49;43,22;180;171;9;1670;1281;389;73
2020;06;TT;TODAS CONSOLIDADAS;05;5 ESTRELLAS;AREQUIPA;040000;3;241;346;67,39;47,08;7,7;7,7;0;635;635;0;4887;4887;0;116
2020;06;TT;TODAS CONSOLIDADAS;05;5 ESTRELLAS;CUSCO;080000;1;93;188;35,02;17,32;7,63;7,74;1;128;126;2;977;975;2;14
2020;06;TT;TODAS CONSOLIDADAS;05;5 ESTRELLAS;ICA;110000;2;235;490;15,23;7,99;4,79;4,58;30;245;243;2;1174;1114;60;293
2020;06;TT;TODAS CONSOLIDADAS;05;5 ESTRELLAS;LA LIBERTAD;130000;1;120;240;18,25;11,13;5,89;5,78;9,5;136;132;4;801;763;38;97
2020;06;TT;TODAS CONSOLIDADAS;05;5 ESTRELLAS;LORETO;160000;1;60;88;36,06;44,51;36,72;36,8;36,58;32;20;12;1175;736;439;41
2020;06;TT;TODAS CONSOLIDADAS;05;5 ESTRELLAS;PUNO;210000;1;123;235;99,16;93,73;3,09;3,23;2,29;2138;1818;320;6608;5876;732;83
2020;06;TT;TODAS CONSOLIDADAS;12;ALBERGUE;LIMA;150000;7;125;401;5,2;6,44;55,36;55,92;52;14;12;2;775;671;104;33
2020;06;TT;TODAS CONSOLIDADAS;12;ALBERGUE;UCAYALI;250000;1;15;46;1,11;,58;0;0;0;0;0;0;8;0;8;8
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;AMAZONAS;010000;55;1208;1895;5,13;3,18;1,04;1,04;,27;1933;1920;13;1986;1973;13;187
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;83;2366;4190;14,49;11,08;2,57;2,56;4,01;5137;5088;49;14245;14029;216;387
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;21;473;791;10,84;7,42;1,66;1,66;,38;1224;1223;1;2052;2050;2;83
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;AYACUCHO;050000;19;528;971;4,41;3,47;4,81;3,7;4,94;127;110;17;964;565;399;72
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;90;2672;4405;22,88;10,1;5,79;5,79;,32;2691;1813;878;13980;13102;878;410
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;CALLAO;070000;246;3716;6781;10,68;10,32;1,08;1,1;,15;34140;33832;309;43145;42504;642;375
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;CUSCO;080000;140;4358;8002;18,47;10,84;5,21;5,2;3,66;5642;5626;16;28514;28406;108;822
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;HUANCAVELICA;090000;9;288;453;19,41;16,55;2,73;2,73;0;965;965;0;2250;2250;0;50
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;60;1793;2768;6,16;5,12;3,98;3,98;,57;2381;2369;12;3555;3535;20;315
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;ICA;110000;114;3716;6974;30,33;23,73;11,18;11,18;3,83;5683;5674;9;50818;50699;119;969
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;JUNÍN;120000;58;1522;2776;14,7;8,28;3,02;3,02;1,45;2169;2165;4;8163;8155;8;335
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;LAMBAYEQUE;140000;83;2684;4217;11,7;8,57;1,25;1,26;1,06;9461;9382;79;10939;10782;157;641
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;LIMA;150000;6505;72583;128087;16,11;16,62;2,03;2,05;1,41;1199183;1157983;41200;2413301;2354117;59185;47463
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;LORETO;160000;39;1211;2029;12,36;7,9;5,51;5,2;7,91;947;923;24;5802;5256;546;268
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;20;505;845;19,88;16,06;3,96;3,8;9,98;1685;1653;32;4147;3766;381;75
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;MOQUEGUA;180000;31;828;1448;7,5;6;3,06;3,12;1,91;1312;1281;31;3307;3229;78;139
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;PASCO;190000;13;325;597;13,64;6,54;3,36;3,39;2,46;93;90;3;938;914;24;10
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;PIURA;200000;48;1357;2282;18,16;12,93;4,49;3,9;16,08;1682;1633;49;7780;6664;1116;280
2020;06;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;AREQUIPA;040000;45;1107;1908;36,12;23,24;3,7;3,7;5;3597;3595;2;13303;13293;10;195
2020;06;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;LIMA;150000;171;5191;9543;13,17;10,18;1,93;1,91;2,6;22732;22316;416;43765;42682;1083;1254
2020;06;TT;TODAS CONSOLIDADAS;05;5 ESTRELLAS;LIMA;150000;23;3866;6925;59,97;39,7;5,7;5,89;4,02;14466;13018;1448;82477;76654;5823;2519
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;AREQUIPA;040000;53;1631;3011;30,12;17,66;5,29;5,29;6,14;3013;2999;14;15950;15864;86;373
2020;06;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;TACNA;230000;14;479;996;41,11;30,82;12,46;12,46;0;739;739;0;9208;9208;0;124
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;LA LIBERTAD;130000;2;134;231;29,33;17,95;3,84;4,06;1,63;324;294;30;1244;1195;49;24
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;MOQUEGUA;180000;2;123;232;14,74;13,36;11,34;11,38;8;82;81;1;930;922;8;15
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;TACNA;230000;1;150;300;32,96;19,21;4,59;4,41;0;377;377;0;1729;1664;65;13
2020;06;TT;TODAS CONSOLIDADAS;05;5 ESTRELLAS;PIURA;200000;1;83;168;34,78;19,03;8,2;9,04;1,46;117;104;13;959;940;19;47
2020;06;TT;TODAS CONSOLIDADAS;05;5 ESTRELLAS;UCAYALI;250000;2;162;297;3,07;2,22;5,21;5,21;0;38;38;0;198;198;0;11
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;107;3187;6005;12,16;10,71;2,22;2,22;2,15;7725;7551;174;20287;19857;430;502
2020;06;TT;TODAS CONSOLIDADAS;04;4 ESTRELLAS;AREQUIPA;040000;9;427;830;39,34;20,76;6,78;6,74;18;762;759;3;5170;5116;54;174
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;137;3972;7063;29,89;18,63;4,43;4,42;5,2;8803;8784;19;41738;41528;210;935
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;PUNO;210000;66;1909;3491;26,59;19,04;5,26;5,26;,26;5302;4981;321;28247;27514;733;484
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;54;1417;2371;9,65;11,31;7,11;7,11;,62;903;900;3;4505;4500;5;141
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;TACNA;230000;54;1640;3336;18,57;12,31;10,31;10,3;0;1449;1449;0;14455;14390;65;298
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;TUMBES;240000;15;433;820;18,35;19,81;,65;2,18;,48;2143;56;2087;2383;236;2147;34
2020;06;TT;TODAS CONSOLIDADAS;TT;TODAS CONSOLIDADAS;UCAYALI;250000;29;1013;1711;15,37;11,13;5,97;5,6;16,09;879;857;22;5486;4859;627;215
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;CALLAO;070000;247;3400;6278;21,91;22,02;1;1;1;79196;78958;238;79196;78958;238;942
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;ICA;110000;418;6317;11101;26,52;15,95;2,79;2,83;1;19656;19269;387;54896;54509;387;1051
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;MOQUEGUA;180000;108;1401;2480;14,09;11,03;2,01;1,85;7,75;4218;4104;114;8481;7598;883;239
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;PASCO;190000;206;3025;4598;1,9;1,32;1,26;1,26;0;1495;1495;0;1886;1886;0;439
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;PIURA;200000;435;5995;10500;14,73;11,37;2,36;2,28;6,88;15692;15409;283;37012;35066;1946;972
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;TUMBES;240000;107;1340;2633;9,58;9,25;2,48;3,69;1,94;3040;948;2092;7554;3499;4055;180
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;UCAYALI;250000;206;3744;5609;20,05;17,75;1,99;1,99;2,04;15487;15409;78;30860;30701;159;617
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;116;2096;3151;10,82;8,48;1,22;1,22;1;6771;6758;13;8280;8267;13;356
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;AMAZONAS;010000;12;152;267;15,83;12,13;1,12;1,12;0;898;898;0;1004;1004;0;19
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;PUNO;210000;364;4717;8268;17,8;15,04;1,31;1,31;1,69;29477;29425;52;38548;38460;88;781
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;ÁNCASH;020000;330;4704;8330;4,14;4,34;1,25;1,25;0;8934;8934;0;11212;11212;0;640
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;AYACUCHO;050000;333;4622;7400;2,81;2,79;1,2;1,2;0;5328;5328;0;6395;6395;0;278
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;APURÍMAC;030000;116;2096;3151;10,82;8,48;1,22;1,22;1;6771;6758;13;8280;8267;13;356
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;CAJAMARCA;060000;324;4698;7381;13,85;9,71;1;1;1;22221;21339;882;22221;21339;882;231
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;HUANCAVELICA;090000;86;1487;2214;7,5;6,69;2,48;2,48;0;1856;1856;0;4594;4594;0;169
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;HUÁNUCO;100000;254;4126;5972;8,47;6,92;1,22;1,22;1,38;10479;10286;193;12820;12553;267;443
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;JUNÍN;120000;538;8063;13005;7,1;4,72;1,35;1,35;0;14068;14068;0;19016;19016;0;1277
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;MADRE DE DIOS;170000;125;2532;4184;27,74;21,72;1,96;1,88;2,45;14346;12286;2060;28174;23132;5042;405
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;TACNA;230000;240;3242;6069;1,8;1,15;1;1;1;2162;2128;34;2167;2133;34;351
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;AREQUIPA;040000;531;7128;12439;20,81;15,49;3,52;3,48;5,65;16958;16625;333;59750;57867;1883;1068
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;CUSCO;080000;978;12861;24861;9,13;7,06;1,61;1,57;4,34;33722;33183;539;54378;52037;2341;2178
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;LA LIBERTAD;130000;410;5166;8708;,3;,21;1;1;0;564;564;0;564;564;0;267
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;SAN MARTÍN;220000;410;6394;10064;11,14;9,22;4,97;4,98;4,38;5788;5724;64;28774;28494;280;600
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;LAMBAYEQUE;140000;243;3007;4264;17,3;14,22;1,12;1,13;1;16758;16244;514;18794;18279;515;505
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;LIMA;150000;6102;52888;91883;18,76;17,42;1,28;1,28;1,18;1795868;1758758;37111;2292548;2248606;43942;41141
2020;07;00;NO CLASIFICADO;00;NO CATEGORIZADO;LORETO;160000;349;5359;8357;12,89;7,4;5,24;4,67;12,39;3660;3391;269;19171;15837;3334;499
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;AMAZONAS;010000;12;152;267;15,83;12,13;1,12;1,12;0;898;898;0;1004;1004;0;19
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;330;4704;8330;4,14;4,34;1,25;1,25;0;8934;8934;0;11212;11212;0;640
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;CUSCO;080000;978;12861;24861;9,13;7,06;1,61;1,57;4,34;33722;33183;539;54378;52037;2341;2178
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;254;4126;5972;8,47;6,92;1,22;1,22;1,38;10479;10286;193;12820;12553;267;443
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;ICA;110000;418;6317;11101;26,52;15,95;2,79;2,83;1;19656;19269;387;54896;54509;387;1051
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;410;5166;8708;,3;,21;1;1;0;564;564;0;564;564;0;267
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;LIMA;150000;6102;52888;91883;18,76;17,42;1,28;1,28;1,18;1795868;1758758;37111;2292548;2248606;43942;41141
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;LORETO;160000;349;5359;8357;12,89;7,4;5,24;4,67;12,39;3660;3391;269;19171;15837;3334;499
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;PASCO;190000;206;3025;4598;1,9;1,32;1,26;1,26;0;1495;1495;0;1886;1886;0;439
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;PIURA;200000;435;5995;10500;14,73;11,37;2,36;2,28;6,88;15692;15409;283;37012;35066;1946;972
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;410;6394;10064;11,14;9,22;4,97;4,98;4,38;5788;5724;64;28774;28494;280;600
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;TACNA;230000;240;3242;6069;1,8;1,15;1;1;1;2162;2128;34;2167;2133;34;351
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;TUMBES;240000;107;1340;2633;9,58;9,25;2,48;3,69;1,94;3040;948;2092;7554;3499;4055;180
2020;07;01;HOTEL;01;1 ESTRELLA;ÁNCASH;020000;5;148;243;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;01;1 ESTRELLA;APURÍMAC;030000;2;80;115;10,16;7,55;1;1;0;269;269;0;269;269;0;8
2020;07;01;HOTEL;01;1 ESTRELLA;CAJAMARCA;060000;4;120;193;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;01;1 ESTRELLA;HUÁNUCO;100000;8;240;357;6,6;4,91;2,55;2,55;0;213;213;0;543;543;0;40
2020;07;01;HOTEL;01;1 ESTRELLA;ICA;110000;4;82;108;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;01;1 ESTRELLA;JUNÍN;120000;2;124;241;7;4,43;1,41;1,41;0;235;235;0;331;331;0;12
2020;07;01;HOTEL;01;1 ESTRELLA;LAMBAYEQUE;140000;4;124;188;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;01;1 ESTRELLA;LIMA;150000;6;235;453;22,63;22,21;1,04;1,04;1;2778;2772;6;2892;2886;6;36
2020;07;01;HOTEL;01;1 ESTRELLA;MADRE DE DIOS;170000;1;20;34;4,35;3,98;1,17;1,17;0;36;36;0;42;42;0;3
2020;07;01;HOTEL;01;1 ESTRELLA;MOQUEGUA;180000;1;20;41;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;01;1 ESTRELLA;PASCO;190000;2;72;131;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;01;1 ESTRELLA;PIURA;200000;2;53;83;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;01;1 ESTRELLA;PUNO;210000;5;131;234;53,61;48,15;4,26;4,29;1,63;820;812;8;3493;3480;13;18
2020;07;01;HOTEL;01;1 ESTRELLA;SAN MARTÍN;220000;6;126;199;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;531;7128;12439;20,81;15,49;3,52;3,48;5,65;16958;16625;333;59750;57867;1883;1068
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;AYACUCHO;050000;333;4622;7400;2,81;2,79;1,2;1,2;0;5328;5328;0;6395;6395;0;278
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;324;4698;7381;13,85;9,71;1;1;1;22221;21339;882;22221;21339;882;231
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;JUNÍN;120000;538;8063;13005;7,1;4,72;1,35;1,35;0;14068;14068;0;19016;19016;0;1277
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;LAMBAYEQUE;140000;243;3007;4264;17,3;14,22;1,12;1,13;1;16758;16244;514;18794;18279;515;505
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;CALLAO;070000;247;3400;6278;21,91;22,02;1;1;1;79196;78958;238;79196;78958;238;942
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;125;2532;4184;27,74;21,72;1,96;1,88;2,45;14346;12286;2060;28174;23132;5042;405
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;PUNO;210000;364;4717;8268;17,8;15,04;1,31;1,31;1,69;29477;29425;52;38548;38460;88;781
2020;07;01;HOTEL;01;1 ESTRELLA;CUSCO;080000;6;145;272;1,16;,69;1;1;0;58;58;0;58;58;0;20
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;HUANCAVELICA;090000;86;1487;2214;7,5;6,69;2,48;2,48;0;1856;1856;0;4594;4594;0;169
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;UCAYALI;250000;206;3744;5609;20,05;17,75;1,99;1,99;2,04;15487;15409;78;30860;30701;159;617
2020;07;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;MOQUEGUA;180000;108;1401;2480;14,09;11,03;2,01;1,85;7,75;4218;4104;114;8481;7598;883;239
2020;07;01;HOTEL;01;1 ESTRELLA;AREQUIPA;040000;5;178;285;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;01;1 ESTRELLA;AYACUCHO;050000;5;130;216;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;01;1 ESTRELLA;LA LIBERTAD;130000;2;46;88;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;01;1 ESTRELLA;TACNA;230000;2;57;112;30,33;20,39;9,83;9,83;0;72;72;0;708;708;0;5
2020;07;01;HOTEL;02;2 ESTRELLAS;AMAZONAS;010000;25;693;1067;13,68;8,97;1,73;1,73;0;1718;1718;0;2967;2967;0;117
2020;07;01;HOTEL;02;2 ESTRELLAS;ÁNCASH;020000;35;945;1716;7,49;4,85;1,15;1,15;0;2239;2239;0;2581;2581;0;154
2020;07;01;HOTEL;02;2 ESTRELLAS;APURÍMAC;030000;2;56;100;3,97;2,26;1;1;0;70;70;0;70;70;0;8
2020;07;01;HOTEL;02;2 ESTRELLAS;AYACUCHO;050000;8;235;463;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;02;2 ESTRELLAS;CAJAMARCA;060000;31;905;1428;4,37;2,51;1,31;1,31;0;850;850;0;1112;1112;0;150
2020;07;01;HOTEL;02;2 ESTRELLAS;CALLAO;070000;2;64;115;,97;,63;1,08;1;2;24;22;2;26;22;4;10
2020;07;01;HOTEL;02;2 ESTRELLAS;CUSCO;080000;43;1093;1943;25,65;13,79;4,13;4,13;4,67;2012;2009;3;8304;8290;14;167
2020;07;01;HOTEL;02;2 ESTRELLAS;HUÁNUCO;100000;32;940;1459;6,77;5,35;1,03;1,03;0;2343;2343;0;2418;2418;0;160
2020;07;01;HOTEL;02;2 ESTRELLAS;ICA;110000;46;1243;2136;32,57;28,37;12,12;12,12;0;1550;1550;0;18783;18783;0;214
2020;07;01;HOTEL;02;2 ESTRELLAS;JUNÍN;120000;15;409;715;10,81;6,64;1,39;1,4;1;1055;1053;2;1471;1469;2;65
2020;07;01;HOTEL;02;2 ESTRELLAS;LA LIBERTAD;130000;21;589;1073;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;02;2 ESTRELLAS;LAMBAYEQUE;140000;60;1701;2573;14,62;11,51;1,28;1,28;1,1;7190;7169;21;9183;9160;23;294
2020;07;01;HOTEL;02;2 ESTRELLAS;LIMA;150000;93;3899;7105;24,88;21,46;1,58;1,57;2,14;34707;34242;465;54824;53826;997;703
2020;07;01;HOTEL;02;2 ESTRELLAS;LORETO;160000;11;287;466;4,47;3,41;1,18;1,18;1,07;418;403;15;492;476;16;50
2020;07;01;HOTEL;02;2 ESTRELLAS;MADRE DE DIOS;170000;1;35;70;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;02;2 ESTRELLAS;MOQUEGUA;180000;12;318;496;13,31;9,55;2,13;2,06;3,56;690;658;32;1469;1355;114;66
2020;07;01;HOTEL;02;2 ESTRELLAS;PASCO;190000;3;84;127;0;0;0;0;0;0;0;0;0;0;0;0
2020;07;01;HOTEL;02;2 ESTRELLAS;PIURA;200000;17;420;703;12,32;9,01;1,81;1,81;2;1087;1085;2;1964;1960;4;80
