AÑO;MES;CLASE;DESCRIPCIÓN CLASE;CATEGORÍA;DESCRIPCIÓN CATEGORÍA;DEPARTAMENTO;UBIGEO;NÚMERO DE ESTABLECIMIENTO;NÚMERO DE HABITACIONES;NÚMERO DE PLAZAS-CAMA;TNOH EN EL MES(%);TNOC EN EL MES(%);PROM PERMANENCIA(DÍAS);PROM PERMANENCIA - NAC (DÍAS);PROM PERMANENCIA - EXT (DÍAS);TOTAL DE ARRIBOS EN EL MES;TOTAL DE ARRIBOS MES - NAC;TOTAL DE ARRIBOS MES - EXT;TOTAL PERNOCT MES;TOTAL PERNOCT MES - NAC (DÍAS);TOTAL PERNOCT MES - EXT (DÍAS);TOTAL EMPLEO EN EL MES
2023;03;03;HOSTAL;03;3 ESTRELLAS;UCAYALI;250000;1;35;52;14,47;13,03;1,58;1,58;0;133;133;0;210;210;0;5
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;AMAZONAS;010000;75;1244;2011;25,2;20,29;1,14;1,13;1,56;11131;10985;146;12648;12420;228;209
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;188;2985;5229;28,8;25,81;1,14;1,14;1,11;36778;36680;98;41838;41729;109;533
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;10;206;334;29,61;22,03;1,15;1,15;1;1989;1975;14;2281;2267;14;37
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;208;3241;5628;24,95;19,92;1,38;1,36;1,87;25248;24419;829;34756;33209;1547;606
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;AYACUCHO;050000;15;225;413;16,24;11,29;1,43;1,41;1,95;1009;965;44;1446;1360;86;53
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;191;3255;5149;15,31;12,87;1,27;1,27;1,09;16138;16026;112;20545;20423;122;587
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;CALLAO;070000;17;370;718;33,42;31,81;1,01;1,01;1,15;7305;7180;125;7376;7232;143;63
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;CUSCO;080000;88;1461;2643;17,86;14,41;1,54;1,46;2,22;7657;6826;831;11805;9958;1847;250
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;HUANCAVELICA;090000;3;66;114;28,35;16,75;1,03;1,03;0;577;577;0;592;592;0;9
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;44;623;979;30,81;28,33;1,34;1,34;1,25;6429;6417;12;8597;8582;15;114
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;ICA;110000;125;1897;3238;27,69;23,87;1,21;1,2;1,57;19756;18879;877;23960;22581;1379;354
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;JUNÍN;120000;37;591;1131;23,75;20,43;1,27;1,26;1,64;5647;5580;67;7163;7053;110;139
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;206;3408;6176;25,61;24,01;1,31;1,31;1,24;35026;34583;443;45965;45417;548;611
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;LAMBAYEQUE;140000;189;2757;3915;21,96;17,49;1,21;1,21;1,33;17532;17361;171;21221;20993;228;506
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;LIMA;150000;236;5310;9650;28,39;25,58;1,24;1,18;2,02;77992;72997;4995;96439;86334;10106;1141
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;LORETO;160000;21;350;574;16,65;16,43;2,13;2,08;3;1375;1310;65;2923;2728;195;97
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;8;226;345;21,58;24,49;1,6;1,6;1,63;1632;1592;40;2619;2554;65;33
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;MOQUEGUA;180000;85;1203;2003;16,48;13,03;1,31;1,31;1,58;6175;6070;105;8091;7925;166;218
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;PASCO;190000;36;625;1048;29,47;17,88;1,14;1,14;1,33;5084;5075;9;5810;5798;12;99
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;PIURA;200000;30;598;1053;18,81;15,06;1,4;1,39;1,67;3514;3360;154;4915;4658;257;139
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;PUNO;210000;80;1244;2196;13,98;10,52;1,29;1,29;1,37;5551;5385;166;7161;6934;227;207
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;28;442;784;33,1;29,77;1,73;1,72;2,02;4185;4120;65;7235;7104;131;116
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;TACNA;230000;42;724;1392;22,22;15,61;1,57;1,44;1,66;4287;1737;2550;6736;2501;4235;132
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;TUMBES;240000;9;131;273;3,72;2,82;1,39;1,4;1;172;168;4;239;235;4;31
2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;UCAYALI;250000;3;106;188;18,87;12,01;1,51;1,51;1,8;464;459;5;700;691;9;21
2023;03;05;ALBERGUE;12;ALBERGUE;AMAZONAS;010000;1;6;11;0;0;0;0;0;0;0;0;0;0;0;0
2023;03;05;ALBERGUE;12;ALBERGUE;ÁNCASH;020000;7;72;155;0;0;0;0;0;0;0;0;0;0;0;0
2023;03;05;ALBERGUE;12;ALBERGUE;AREQUIPA;040000;7;124;286;15,27;13,16;1,55;1,49;1,66;754;505;249;1167;753;414;91
2023;03;05;ALBERGUE;12;ALBERGUE;CUSCO;080000;12;173;500;32,46;35,17;2,18;2,22;2,17;2506;207;2299;5452;459;4993;140
2023;03;05;ALBERGUE;12;ALBERGUE;HUÁNUCO;100000;4;42;49;0;0;0;0;0;0;0;0;0;0;0;0
2023;03;05;ALBERGUE;12;ALBERGUE;ICA;110000;6;73;211;45,25;40,8;1,88;1,68;2,12;1423;801;622;2669;1348;1321;38
2023;03;05;ALBERGUE;12;ALBERGUE;JUNÍN;120000;1;32;104;7,86;5,49;1,42;1,42;1,33;125;122;3;177;173;4;18
2023;03;05;ALBERGUE;12;ALBERGUE;LA LIBERTAD;130000;1;15;27;40,65;29,87;1,68;1,7;1,38;149;141;8;250;239;11;3
2023;03;05;ALBERGUE;12;ALBERGUE;LIMA;150000;8;128;346;11,47;6,54;1,81;1,72;2,84;387;356;31;701;613;88;35
2023;03;05;ALBERGUE;12;ALBERGUE;LORETO;160000;51;688;1465;12,04;9,72;1,74;1,32;2,19;2541;1330;1211;4414;1761;2653;217
2023;03;05;ALBERGUE;12;ALBERGUE;MADRE DE DIOS;170000;10;246;499;8,72;9,97;3,21;2,35;3,33;480;57;423;1543;134;1409;140
2023;03;05;ALBERGUE;12;ALBERGUE;PASCO;190000;15;236;715;6,42;5,52;2,56;2,34;6,38;477;451;26;1223;1057;166;49
2023;03;05;ALBERGUE;12;ALBERGUE;SAN MARTÍN;220000;11;162;364;26,94;23,89;2,39;2,32;3,03;1127;1013;114;2696;2351;345;59
2023;03;05;ALBERGUE;12;ALBERGUE;UCAYALI;250000;2;18;51;10,04;8,1;1,52;1,51;2;84;81;3;128;122;6;19
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;AMAZONAS;010000;1;6;11;0;0;0;0;0;0;0;0;0;0;0;0
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;7;72;155;0;0;0;0;0;0;0;0;0;0;0;0
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;7;124;286;15,27;13,16;1,55;1,49;1,66;754;505;249;1167;753;414;91
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;1;11;22;0;0;0;0;0;0;0;0;0;0;0;0
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;CUSCO;080000;12;173;500;32,46;35,17;2,18;2,22;2,17;2506;207;2299;5452;459;4993;140
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;4;42;49;0;0;0;0;0;0;0;0;0;0;0;0
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;ICA;110000;6;73;211;45,25;40,8;1,88;1,68;2,12;1423;801;622;2669;1348;1321;38
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;JUNÍN;120000;1;32;104;7,86;5,49;1,42;1,42;1,33;125;122;3;177;173;4;18
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;1;15;27;40,65;29,87;1,68;1,7;1,38;149;141;8;250;239;11;3
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;LIMA;150000;8;128;346;11,47;6,54;1,81;1,72;2,84;387;356;31;701;613;88;35
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;LORETO;160000;51;688;1465;12,04;9,72;1,74;1,32;2,19;2541;1330;1211;4414;1761;2653;217
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;10;246;499;8,72;9,97;3,21;2,35;3,33;480;57;423;1543;134;1409;140
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;PASCO;190000;15;236;715;6,42;5,52;2,56;2,34;6,38;477;451;26;1223;1057;166;49
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;11;162;364;26,94;23,89;2,39;2,32;3,03;1127;1013;114;2696;2351;345;59
2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;UCAYALI;250000;2;18;51;10,04;8,1;1,52;1,51;2;84;81;3;128;122;6;19
2023;03;14;RESORT;03;3 ESTRELLAS;ICA;110000;1;51;86;0;0;0;0;0;0;0;0;0;0;0;0
2023;03;14;RESORT;03;3 ESTRELLAS;TUMBES;240000;1;31;60;0;0;0;0;0;0;0;0;0;0;0;0
2023;03;14;RESORT;04;4 ESTRELLAS;TUMBES;240000;1;402;1101;66,27;57,42;2,41;2,4;2,44;8148;7232;916;19598;17363;2235;606
2023;03;14;RESORT;05;5 ESTRELLAS;ICA;110000;1;115;250;41,8;49,41;1,71;1,69;1,9;2237;2037;200;3829;3449;380;90
2023;03;14;RESORT;TT;TODAS CONSOLIDADAS;ICA;110000;2;166;336;28,95;36,76;1,71;1,69;1,9;2237;2037;200;3829;3449;380;90
2023;03;14;RESORT;TT;TODAS CONSOLIDADAS;TUMBES;240000;2;433;1161;61,52;54,45;2,41;2,4;2,44;8148;7232;916;19598;17363;2235;606
2023;03;16;ECOLODGE;13;ECOLODGE;AREQUIPA;040000;1;23;51;6,87;6,39;3,16;2,89;3,54;32;19;13;101;55;46;7
2023;03;16;ECOLODGE;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;1;23;51;6,87;6,39;3,16;2,89;3,54;32;19;13;101;55;46;7
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;AMAZONAS;010000;276;2713;4350;18,31;13,12;1,28;1,28;1,34;13808;13374;434;17693;17112;581;518
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;ÁNCASH;020000;662;6007;10249;16,31;12,4;1,16;1,16;1,42;33958;33657;301;39383;38957;426;1093
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;APURÍMAC;030000;491;4470;6958;16,35;12,47;1,16;1,16;1,18;23255;23139;116;26896;26759;137;453
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;AREQUIPA;040000;1191;10565;17885;18,68;15,78;1,57;1,41;2,31;55823;46235;9588;87474;65298;22176;2027
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;AYACUCHO;050000;579;5547;8855;16,81;11,33;1,1;1,1;1,08;28189;28152;37;31093;31053;40;651
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;CAJAMARCA;060000;671;6107;9660;11,67;9,96;1,89;1,89;2,22;15788;15699;89;29829;29631;198;1085
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;CALLAO;070000;256;3603;6756;34,48;32,69;1,01;1,01;1,04;120045;118871;1174;121044;119827;1218;1018
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;CUSCO;080000;1882;18513;32982;16,44;12,57;1,53;1,38;1,82;83984;55495;28489;128477;76513;51964;3509
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;HUANCAVELICA;090000;215;2398;3736;14,06;11,05;1,1;1,1;1,5;11589;11579;10;12799;12784;15;403
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;HUÁNUCO;100000;477;5315;7843;15,18;12,78;1,13;1,13;1,34;27389;27283;106;31069;30927;142;668
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;ICA;110000;742;7760;13271;21,64;18,18;1,4;1,4;1,43;53434;47839;5595;74776;66795;7981;1435
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;JUNÍN;120000;1405;14641;23659;17,23;14,01;1,21;1,21;1,39;84906;84370;536;102759;102013;746;2613
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;LA LIBERTAD;130000;909;6995;11712;10,41;8,63;1,04;1,03;1,32;30205;29828;377;31330;30831;499;536
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;LAMBAYEQUE;140000;399;3917;5690;16,97;13,93;1,04;1,04;1,12;23704;23463;241;24563;24294;269;483
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;LIMA;150000;6699;53837;93178;21,47;18,28;1,09;1,08;1,23;2354482;2296298;58184;2555236;2483654;71582;37223
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;LORETO;160000;762;6743;10542;16,15;13,7;2,16;2,18;2,13;20687;14441;6246;44757;31474;13283;725
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;MADRE DE DIOS;170000;310;4336;7141;17,75;14,66;1,22;1,2;1,55;26525;25048;1477;32452;30158;2294;604
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;MOQUEGUA;180000;170;1799;3117;13,14;9,68;1,23;1,23;1,17;7598;7556;42;9350;9301;49;246
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;PASCO;190000;344;3672;5758;16,56;13,22;1,22;1,22;1,22;19404;19336;68;23603;23520;83;674
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;PIURA;200000;1072;10321;18817;29,84;21,87;1,58;1,55;2,3;80858;77754;3104;127601;120462;7139;2056
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;PUNO;210000;728;6603;11173;17,23;14,22;1,09;1,09;1,05;45220;44297;923;49266;48293;973;1127
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;SAN MARTÍN;220000;799;8790;13735;25,56;20,85;1,36;1,35;1,72;65238;62797;2441;88771;84569;4202;1135
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;TACNA;230000;395;3734;6748;15,43;13,62;1,13;1,09;1,25;25182;18366;6816;28489;19949;8540;453
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;TUMBES;240000;238;2311;4416;17,13;9,78;1,59;1,58;1,73;8397;7472;925;13388;11791;1597;395
2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;UCAYALI;250000;505;5146;8018;46,71;32,88;4,33;4,37;1,68;18880;18626;254;81734;81307;427;924
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;AMAZONAS;010000;17;254;404;38,65;33,33;1,3;1,29;2,2;3218;3198;20;4174;4130;44;47
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;ÁNCASH;020000;50;948;1522;27,23;22,37;1,09;1,09;1,2;9698;9663;35;10556;10514;42;147
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;APURÍMAC;030000;3;89;132;12,98;9,97;1;1;0;408;408;0;408;408;0;12
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;AREQUIPA;040000;54;925;1415;20,09;16,56;1,19;1,19;1,12;6120;6055;65;7266;7193;73;149
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;AYACUCHO;050000;16;325;581;10,53;7,28;1,27;1,27;1,17;1030;1024;6;1311;1304;7;54
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;CAJAMARCA;060000;24;469;751;8,54;8,22;1,35;1,35;0;1421;1421;0;1913;1913;0;79
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;CALLAO;070000;12;236;464;29,07;28,76;1,01;1,01;1,15;4261;4124;137;4303;4145;157;39
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;CUSCO;080000;26;477;786;14,88;13,63;1,15;1,12;3,87;2900;2877;23;3322;3233;89;72
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;HUANCAVELICA;090000;2;27;43;45,88;29,11;1,02;1,02;0;381;381;0;388;388;0;5
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;HUÁNUCO;100000;26;496;745;33,42;30,04;1,44;1,44;0;4802;4802;0;6938;6938;0;82
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;ICA;110000;19;285;395;16,33;15,7;1;1;0;1923;1923;0;1923;1923;0;33
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;JUNÍN;120000;16;371;690;19,77;14,2;1,29;1,29;1,61;2350;2312;38;3037;2976;61;46
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;LA LIBERTAD;130000;33;531;940;31,13;22,74;1,58;1,58;1,31;4200;4174;26;6626;6592;34;99
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;LAMBAYEQUE;140000;18;303;424;14,05;12,17;1,12;1,12;1;1429;1425;4;1599;1595;4;51
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;LIMA;150000;94;2144;3794;32,83;27,89;1,13;1,12;1,23;35015;34386;629;39447;38674;774;419
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;LORETO;160000;6;98;150;19,22;15,1;1,72;1,73;1,43;408;401;7;702;692;10;24
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;MADRE DE DIOS;170000;7;202;358;13,16;11,61;1,13;1,12;1,34;1143;1114;29;1289;1250;39;30
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;MOQUEGUA;180000;17;249;424;13,07;13,22;1,33;1,33;1,07;1310;1295;15;1738;1722;16;43
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;PASCO;190000;25;499;765;32,1;19,86;1,08;1,08;1,43;4371;4364;7;4710;4700;10;80
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;PIURA;200000;5;96;158;12,87;13,58;1,46;1,46;0;454;454;0;665;665;0;17
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;PUNO;210000;31;524;891;14,61;13,66;1,3;1,3;1,17;2908;2862;46;3773;3719;54;76
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;SAN MARTÍN;220000;7;146;233;25,65;21,68;1,39;1,38;1,64;1130;1119;11;1566;1548;18;33
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;TACNA;230000;14;324;587;10,6;9,51;1,2;1,21;1,19;1440;931;509;1730;1126;604;44
2023;03;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;TUMBES;240000;1;20;34;0;0;0;0;0;0;0;0;0;0;0;0
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;AMAZONAS;010000;80;1715;2735;20,27;16,47;1,1;1,09;1,93;12711;12635;76;13967;13820;147;282
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;ÁNCASH;020000;185;3546;6322;27,84;23,6;1,14;1,14;1,19;40666;40042;624;46247;45507;740;599
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;APURÍMAC;030000;13;416;677;21,63;15,77;1,15;1,15;1;2876;2865;11;3309;3298;11;55
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;AREQUIPA;040000;163;3044;5457;24,41;19,56;1,35;1,34;1,55;24534;24040;494;33090;32323;767;532
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;AYACUCHO;050000;13;403;702;9,07;5,38;1,08;1,08;1;1088;1073;15;1170;1155;15;63
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;CAJAMARCA;060000;181;3807;5896;16,03;12,81;1,2;1,2;1,1;19536;19387;149;23410;23246;164;588
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;CALLAO;070000;7;208;389;27,53;25,61;1,02;1,01;1,21;3026;2880;146;3088;2912;176;29
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;CUSCO;080000;91;1868;3454;16,75;13,1;1,7;1,65;1,85;8256;6102;2154;14027;10052;3975;450
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;HUANCAVELICA;090000;3;85;156;22,13;15,34;1,56;1,56;1;475;473;2;742;740;2;13
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;HUÁNUCO;100000;70;1781;2845;29,39;24,37;1,19;1,19;1,4;18082;18062;20;21492;21464;28;301
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;ICA;110000;130;2692;4613;21,65;17,54;1,15;1,15;1,07;21772;21394;378;25080;24677;403;433
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;JUNÍN;120000;50;1173;2194;20,85;16,66;1,26;1,26;1,46;9016;8962;54;11333;11254;79;201
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;LA LIBERTAD;130000;152;2717;4829;19,87;19,65;1,28;1,28;1,32;22948;22393;555;29416;28685;731;474
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;LAMBAYEQUE;140000;222;4237;6219;18,1;14,85;1,17;1,17;1,23;24361;24158;203;28622;28372;250;706
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;LIMA;150000;256;8283;14847;35,6;30,28;1,25;1,22;1,96;147110;140032;7078;184172;170269;13903;1748
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;LORETO;160000;17;370;606;15,22;13,31;1,69;1,71;1,54;1480;1337;143;2500;2280;220;71
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;MADRE DE DIOS;170000;15;419;686;24,67;22,04;1,37;1,37;1,42;3422;3294;128;4687;4505;182;75
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;MOQUEGUA;180000;85;1462;2459;16,44;11,81;1,31;1,31;1,4;6855;6713;142;9002;8803;199;261
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;PASCO;190000;21;436;806;17,78;14,2;1,56;1,56;1;2273;2271;2;3549;3547;2;70
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;PIURA;200000;42;908;1521;23,63;20,67;1,7;1,71;1,52;5726;5546;180;9745;9471;274;178
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;PUNO;210000;68;1216;2199;12,05;8,33;1,33;1,33;1,27;4264;4178;86;5681;5572;109;191
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;SAN MARTÍN;220000;50;1115;1888;34,48;27,02;1,65;1,65;1,64;9579;9399;180;15812;15517;295;234
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;TACNA;230000;56;1281;2523;27,93;20,04;1,56;1,58;1,54;10073;4444;5629;15670;7001;8669;240
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;TUMBES;240000;12;287;573;29,7;21,02;2,57;2,6;2,29;1451;1336;115;3733;3470;263;61
2023;03;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;UCAYALI;250000;3;104;199;16,84;9,76;1,64;1,63;1,8;368;363;5;602;593;9;23
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;AMAZONAS;010000;27;559;996;19,23;17,81;1,26;1,24;1,5;4374;4140;234;5498;5146;352;129
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;ÁNCASH;020000;60;1626;2963;21,18;15,08;1,53;1,51;2,15;9054;8833;221;13853;13377;476;387
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;APURÍMAC;030000;5;147;256;38,8;31,57;1,69;1,7;1,58;1479;1413;66;2505;2401;104;36
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;AREQUIPA;040000;102;2394;4331;19,16;15,06;1,83;1,8;2;11033;9419;1614;20218;16987;3231;640
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;AYACUCHO;050000;11;323;619;17,06;12,86;2,02;2,03;1,99;1220;1135;85;2468;2299;169;101
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;CAJAMARCA;060000;124;2977;4920;15,06;11,77;1,43;1,43;1,52;12525;12328;197;17945;17646;299;635
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;CALLAO;070000;4;233;390;38,82;36,99;1,54;1,55;1,51;2895;2345;550;4472;3642;830;52
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;CUSCO;080000;92;2901;5689;14,59;12,35;1,85;1,8;1,89;11746;4612;7134;21772;8281;13491;835
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;HUANCAVELICA;090000;2;65;108;8,14;5,14;1,24;1,24;0;139;139;0;172;172;0;20
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;HUÁNUCO;100000;15;533;965;26,04;19,43;1,59;1,58;1,76;3648;3412;236;5812;5397;415;110
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;ICA;110000;101;2827;6162;26,53;18,19;1,42;1,41;1,49;24463;21283;3180;34749;30005;4744;646
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;JUNÍN;120000;23;862;1581;16,2;11,13;1,52;1,51;1,84;3589;3500;89;5457;5293;164;203
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;LA LIBERTAD;130000;131;3340;6294;34,24;29;1,78;1,75;2,3;31827;30098;1729;56582;52602;3980;770
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;LAMBAYEQUE;140000;60;1475;2362;27,1;20,65;1,49;1,47;1,82;10178;9838;340;15123;14504;619;306
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;LIMA;150000;189;8539;16400;36,95;29,86;1,57;1,39;2,31;96416;76578;19838;151818;106073;45745;1949
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;LORETO;160000;31;811;1400;25,57;22,23;2,04;2,03;2,07;4739;3946;793;9649;8011;1638;253
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;MADRE DE DIOS;170000;5;152;252;20,35;21,81;1,76;1,81;1,34;968;870;98;1704;1573;131;39
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;MOQUEGUA;180000;15;369;651;23,34;17,4;1,41;1,4;1,63;2492;2347;145;3511;3275;236;79
2023;03;TT;TODAS CONSOLIDADAS;03;3 ESTRELLAS;PASCO;190000;7;141;271;29,19;18,96;1,22;1,21;1,91;1309;1287;22;1593;1551;42;22
