FECHA_CORTE;ANIO;MES;ID_CLASE;CLASE;ID_CATEGORIA;CATEGORIA;DEPARTAMENTO;ID_UBIGEO;NUMERO_ESTABLECIMIENTOS;NUMERO_HABITACIONES;NUMERO_PLAZAS_CAMA;PORCENTAJE_TNOH;PORCENTAJE_TNOC;PROMEDIO_PERMANENCIA;PROMEDIO_PERMANENCIA_NAC;PROMEDIO_PERMANENCIA_EXT;TOTAL_ARRIBOS;TOTAL_ARRIBOS_NAC;TOTAL_ARRIBOS_EXT;TOTAL_PERNOCT;TOTAL_PERNOCT_NAC;TOTAL_PERNOCT_EXT;TOTAL_EMPLEO
;2019;01;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;TUMBES;240000;199;2502;4903;19.71;16.99;1.46;1.49;1.31;17664;14630;3034;25823;21840;3983;491
;2019;01;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;1281;11374;19518;26.08;23.24;1.34;1.31;1.47;105095;86074;19021;140587;112591;27996;2219
;2019;01;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;AYACUCHO;050000;540;5892;9395;25.46;20.11;1.16;1.16;1.58;50437;50063;374;58558;57966;592;1019
;2019;01;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;561;6153;9694;18.4;17.27;1.26;1.26;1.27;41038;40529;509;51891;51247;644;1092
;2019;01;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;480;5761;8771;33.59;26.27;1.58;1.58;1.54;45098;44732;366;71419;70855;564;1030
;2019;01;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;ICA;110000;694;8069;13954;26.45;23.94;1.25;1.24;1.34;82648;70674;11974;103566;87520;16046;1444
;2019;01;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;304;4680;7733;21.4;16.84;1.24;1.18;1.57;32546;27510;5036;40362;32467;7895;837
;2019;01;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;PUNO;210000;772;7819;13615;25.66;20.49;1.15;1.14;1.22;75077;63016;12061;86474;71793;14681;1431
;2019;01;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;747;8988;14446;29.66;26.03;1.28;1.27;1.75;91296;90311;985;116578;114859;1719;1580
;2019;01;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;UCAYALI;250000;478;5640;8453;22.55;19.75;1.8;1.8;1.88;28785;28462;323;51743;51135;608;1005
;2019;01;01;HOTEL;01;1 ESTRELLA;AYACUCHO;050000;6;154;260;25.07;19.75;1.75;1.74;2.09;912;901;11;1592;1569;23;26
;2019;01;01;HOTEL;02;2 ESTRELLAS;AYACUCHO;050000;9;295;503;20.08;20.91;1.56;1.58;1.15;2092;1983;109;3260;3135;125;49
;2019;01;01;HOTEL;02;2 ESTRELLAS;HUANCAVELICA;090000;2;42;70;18.2;13.5;1.56;1.56;1.4;188;183;5;293;286;7;9
;2019;01;01;HOTEL;02;2 ESTRELLAS;HUÁNUCO;100000;38;1222;1925;28.88;26.35;1.25;1.25;1.06;12610;12507;103;15722;15613;109;211
;2019;01;01;HOTEL;02;2 ESTRELLAS;ICA;110000;53;1439;2535;27.63;22.2;1.19;1.19;1.16;14625;14168;457;17448;16918;530;232
;2019;01;01;HOTEL;02;2 ESTRELLAS;JUNÍN;120000;24;790;1448;20.96;18.37;1.3;1.3;1.35;6358;6296;62;8248;8164;84;134
;2019;01;01;HOTEL;02;2 ESTRELLAS;LA LIBERTAD;130000;23;546;962;22.95;19;1.13;1.12;1.64;4998;4855;143;5665;5430;235;105
;2019;01;01;HOTEL;02;2 ESTRELLAS;LAMBAYEQUE;140000;59;1737;2759;18.6;16.08;1.21;1.2;1.39;11386;11015;371;13751;13236;515;274
;2019;01;01;HOTEL;02;2 ESTRELLAS;LIMA;150000;110;4692;8605;41.99;36.01;1.38;1.21;2.32;78569;66980;11589;108120;81215;26905;1037
;2019;01;01;HOTEL;02;2 ESTRELLAS;LORETO;160000;10;260;427;18.75;19.42;1.61;1.58;1.75;1593;1267;326;2571;2000;571;45
;2019;01;01;HOTEL;02;2 ESTRELLAS;MADRE DE DIOS;170000;4;186;358;9.71;7.21;1.63;1.71;1.37;491;373;118;800;638;162;28
;2019;01;01;HOTEL;02;2 ESTRELLAS;PASCO;190000;2;47;80;0;0;0;0;0;0;0;0;0;0;0;0
;2019;01;01;HOTEL;02;2 ESTRELLAS;PIURA;200000;22;574;963;30.53;28.14;1.83;1.82;1.94;4599;4350;249;8401;7919;482;111
;2019;01;01;HOTEL;02;2 ESTRELLAS;PUNO;210000;26;666;1211;12.82;10.91;1.23;1.23;1.28;3325;3011;314;4094;3692;402;112
;2019;01;01;HOTEL;02;2 ESTRELLAS;SAN MARTÍN;220000;24;684;1127;30.77;27.71;1.6;1.58;2.21;6060;5910;150;9682;9351;331;159
;2019;01;01;HOTEL;02;2 ESTRELLAS;TACNA;230000;31;885;1801;22.91;21.14;1.62;1.53;1.67;7307;2747;4560;11801;4207;7594;193
;2019;01;01;HOTEL;02;2 ESTRELLAS;TUMBES;240000;6;415;888;7.96;6.65;1.74;1.75;1.65;1052;941;111;1831;1648;183;46
;2019;01;01;HOTEL;02;2 ESTRELLAS;UCAYALI;250000;2;50;90;5.87;23.98;7.69;7.69;0;87;87;0;669;669;0;10
;2019;01;01;HOTEL;03;3 ESTRELLAS;AMAZONAS;010000;11;252;470;31.99;27.57;1.83;1.75;2.64;2194;1987;207;4017;3471;546;102
;2019;01;01;HOTEL;03;3 ESTRELLAS;ÁNCASH;020000;35;1211;2158;15.22;11.74;1.72;1.71;1.83;4568;4268;300;7857;7307;550;266
;2019;01;01;HOTEL;03;3 ESTRELLAS;APURÍMAC;030000;4;152;284;44.63;31.42;3.07;3.27;1.17;902;814;88;2766;2663;103;29
;2019;01;01;HOTEL;03;3 ESTRELLAS;AREQUIPA;040000;59;1761;3411;26.13;23.04;1.75;1.83;1.66;13913;7417;6496;24368;13560;10808;506
;2019;01;01;HOTEL;03;3 ESTRELLAS;AYACUCHO;050000;6;224;419;14.11;14.62;1.86;1.85;2.07;1019;947;72;1899;1750;149;82
;2019;01;01;HOTEL;03;3 ESTRELLAS;CAJAMARCA;060000;50;1557;2692;18.01;17.17;1.86;1.87;1.63;7706;7410;296;14327;13844;483;330
;2019;01;01;HOTEL;03;3 ESTRELLAS;CALLAO;070000;2;116;212;22.8;17.73;1.44;1.46;1.4;811;497;314;1165;724;441;31
;2019;01;01;HOTEL;03;3 ESTRELLAS;CUSCO;080000;64;2517;5032;32.05;29.67;1.76;1.89;1.74;26238;4501;21737;46279;8528;37751;974
;2019;01;01;HOTEL;03;3 ESTRELLAS;HUANCAVELICA;090000;2;65;108;7.44;5.23;1.14;1.15;1;153;150;3;175;172;3;18
;2019;01;01;HOTEL;03;3 ESTRELLAS;HUÁNUCO;100000;13;531;968;14.03;10.93;1.71;1.7;2.43;1915;1885;30;3280;3207;73;154
;2019;01;01;HOTEL;03;3 ESTRELLAS;ICA;110000;51;1877;3869;35.42;27.49;1.49;1.54;1.34;22176;16206;5970;32976;24947;8029;498
;2019;01;01;HOTEL;03;3 ESTRELLAS;JUNÍN;120000;18;677;1318;16.16;10.88;1.45;1.4;3.24;3058;2976;82;4447;4181;266;190
;2019;01;01;HOTEL;03;3 ESTRELLAS;LA LIBERTAD;130000;82;2362;4530;30.74;24.2;1.8;1.78;2.02;18909;17670;1239;33990;31483;2507;601
;2019;01;01;HOTEL;03;3 ESTRELLAS;LAMBAYEQUE;140000;34;1181;2070;24.05;19.3;1.46;1.44;1.77;8458;7941;517;12382;11466;916;325
;2019;01;01;HOTEL;03;3 ESTRELLAS;LIMA;150000;122;5690;10929;40.63;36.3;1.83;1.58;2.18;67341;39833;27508;122998;62965;60033;1828
;2019;01;01;HOTEL;03;3 ESTRELLAS;LORETO;160000;24;765;1340;23.98;20.57;1.98;2.02;1.78;4324;3511;813;8544;7096;1448;271
;2019;01;01;HOTEL;03;3 ESTRELLAS;MADRE DE DIOS;170000;3;136;248;37.48;33.71;1.62;2.06;1.17;1600;804;796;2592;1659;933;41
;2019;01;01;HOTEL;03;3 ESTRELLAS;MOQUEGUA;180000;6;220;450;46.28;32.72;1.72;1.72;1.69;2660;2212;448;4564;3807;757;49
;2019;01;01;HOTEL;03;3 ESTRELLAS;PASCO;190000;3;82;118;46.77;33.27;1.33;1.34;1;914;886;28;1217;1189;28;19
;2019;01;01;HOTEL;03;3 ESTRELLAS;PIURA;200000;13;462;795;34.09;27.77;1.53;1.54;1.46;4462;3915;547;6844;6045;799;129
;2019;01;01;HOTEL;03;3 ESTRELLAS;PUNO;210000;25;865;1667;23.03;21.12;1.5;1.46;1.52;7253;1770;5483;10912;2589;8323;247
;2019;01;01;HOTEL;03;3 ESTRELLAS;SAN MARTÍN;220000;20;746;1335;42.77;37.02;2.33;2.32;2.63;6579;6324;255;15322;14652;670;224
;2019;01;01;HOTEL;03;3 ESTRELLAS;TACNA;230000;15;643;1355;28.55;26.46;1.73;1.66;1.76;6438;2247;4191;11114;3723;7391;224
;2019;01;01;HOTEL;03;3 ESTRELLAS;TUMBES;240000;6;181;401;51.97;64.12;2.57;2.48;3;3104;2583;521;7971;6406;1565;104
;2019;01;01;HOTEL;03;3 ESTRELLAS;UCAYALI;250000;14;478;792;21.25;19.06;2.03;1.94;2.97;2302;2104;198;4679;4090;589;154
;2019;01;01;HOTEL;04;4 ESTRELLAS;AREQUIPA;040000;7;323;615;37.14;28.92;2.01;2.14;1.91;2744;1208;1536;5513;2585;2928;161
;2019;01;01;HOTEL;04;4 ESTRELLAS;CAJAMARCA;060000;4;214;368;30.69;28.39;1.94;1.92;2.09;1670;1439;231;3239;2756;483;194
;2019;01;01;HOTEL;04;4 ESTRELLAS;CALLAO;070000;2;371;599;64.92;67.47;1.1;1.04;1.11;11391;1828;9563;12529;1895;10634;199
;2019;01;01;HOTEL;04;4 ESTRELLAS;CUSCO;080000;13;1086;2059;45.84;44.17;1.89;1.75;1.91;14920;2217;12703;28194;3886;24308;685
;2019;01;01;HOTEL;04;4 ESTRELLAS;HUÁNUCO;100000;1;52;90;35.11;28.14;2.1;1.99;2.81;373;320;53;785;636;149;25
;2019;01;01;HOTEL;04;4 ESTRELLAS;ICA;110000;6;565;1256;48.49;50.89;1.72;1.85;1.39;11551;8149;3402;19816;15081;4735;373
;2019;01;01;HOTEL;04;4 ESTRELLAS;JUNÍN;120000;1;40;66;5.97;7.14;1.26;1.29;1;116;105;11;146;135;11;7
;2019;01;01;HOTEL;04;4 ESTRELLAS;LA LIBERTAD;130000;3;207;322;38.94;35.79;1.85;1.77;2.13;1927;1464;463;3573;2588;985;93
;2019;01;01;HOTEL;04;4 ESTRELLAS;LAMBAYEQUE;140000;4;371;691;49.43;39.71;1.5;1.46;1.72;5669;4866;803;8507;7122;1385;345
;2019;01;01;HOTEL;04;4 ESTRELLAS;LIMA;150000;38;3426;6142;50.84;41;2.11;1.59;2.38;37003;12778;24225;78059;20346;57713;2189
;2019;01;01;HOTEL;04;4 ESTRELLAS;LORETO;160000;2;99;167;33.85;29.94;2.01;2.01;1.75;770;766;4;1550;1543;7;50
;2019;01;01;HOTEL;04;4 ESTRELLAS;MOQUEGUA;180000;1;46;78;68.3;58.11;2.34;2.13;2.71;600;383;217;1405;816;589;25
;2019;01;01;HOTEL;04;4 ESTRELLAS;PIURA;200000;2;182;363;46.4;37.41;2.03;1.98;2.23;2069;1624;445;4210;3217;993;130
;2019;01;01;HOTEL;04;4 ESTRELLAS;PUNO;210000;7;447;848;25.85;25.2;1.6;1.83;1.56;4139;647;3492;6625;1183;5442;203
;2019;01;01;HOTEL;04;4 ESTRELLAS;SAN MARTÍN;220000;1;50;108;17.1;13.35;1.61;1.56;2.33;278;260;18;447;405;42;23
;2019;01;01;HOTEL;04;4 ESTRELLAS;TACNA;230000;1;150;300;48.82;47.81;1.84;1.61;1.92;2420;655;1765;4446;1052;3394;75
;2019;01;01;HOTEL;04;4 ESTRELLAS;TUMBES;240000;5;261;545;52.58;55.34;2.46;2.5;2.25;3803;3147;656;9349;7874;1475;205
;2019;01;01;HOTEL;04;4 ESTRELLAS;UCAYALI;250000;4;244;425;26.78;24.63;2.43;2.45;2.35;1333;1088;245;3245;2669;576;168
;2019;01;01;HOTEL;05;5 ESTRELLAS;AREQUIPA;040000;3;178;320;35.97;30.58;1.73;1.59;1.77;1758;450;1308;3034;717;2317;94
;2019;01;01;HOTEL;05;5 ESTRELLAS;CUSCO;080000;14;1246;2441;39.56;36.6;1.62;1.73;1.6;17128;2099;15029;27698;3633;24065;1419
;2019;01;01;HOTEL;05;5 ESTRELLAS;ICA;110000;2;226;640;45.23;39.89;1.76;1.74;1.82;4497;3316;1181;7915;5766;2149;161
;2019;01;01;HOTEL;05;5 ESTRELLAS;LA LIBERTAD;130000;2;267;534;49.57;41.47;2.26;2.17;2.6;3042;2434;608;6865;5283;1582;186
;2019;01;01;HOTEL;05;5 ESTRELLAS;LIMA;150000;20;3657;6617;51.08;39.51;2.22;1.67;2.31;36543;5112;31431;81044;8521;72523;3888
;2019;01;01;HOTEL;05;5 ESTRELLAS;LORETO;160000;1;60;80;54.09;77.74;2.08;2.18;1.85;928;637;291;1928;1390;538;36
;2019;01;01;HOTEL;05;5 ESTRELLAS;PIURA;200000;1;83;143;62.42;57.75;2.11;1.8;2.8;1211;830;381;2560;1492;1068;52
;2019;01;01;HOTEL;05;5 ESTRELLAS;PUNO;210000;1;123;229;21.64;21.21;1.69;1.47;1.74;893;173;720;1506;255;1251;79
;2019;01;01;HOTEL;05;5 ESTRELLAS;UCAYALI;250000;2;162;297;25.31;18.81;1.83;1.86;1.57;944;865;79;1732;1608;124;72
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;AMAZONAS;010000;36;914;1539;23.1;21.11;1.51;1.47;2.54;6677;6447;230;10069;9485;584;198
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;66;2184;3963;17.08;13.48;1.38;1.37;1.77;11956;11574;382;16558;15882;676;397
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;12;478;803;28.88;22.99;1.76;1.77;1.49;3252;3161;91;5724;5588;136;65
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;117;3695;6741;26.49;22.67;1.66;1.63;1.71;28578;18552;10026;47383;30194;17189;979
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;AYACUCHO;050000;21;673;1182;19.24;18.42;1.68;1.68;1.55;4023;3831;192;6751;6454;297;157
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;95;2942;5034;19.63;16.68;1.64;1.63;1.77;15895;15292;603;26033;24964;1069;699
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;CALLAO;070000;4;487;811;54.89;54.47;1.12;1.13;1.12;12202;2325;9877;13694;2619;11075;230
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;CUSCO;080000;141;6219;12087;33.72;31.53;1.75;1.79;1.74;67557;12018;55539;118148;21507;96641;3428
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;HUANCAVELICA;090000;4;107;178;11.67;8.48;1.37;1.38;1.25;341;333;8;468;458;10;27
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;61;2076;3395;25.65;21.78;1.29;1.29;1.78;17732;17545;187;22922;22590;332;426
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;ICA;110000;117;4220;8495;34.48;29.97;1.47;1.49;1.4;53580;42565;11015;78932;63484;15448;1278
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;111;3403;6372;31.35;25.4;1.73;1.69;2.16;28957;26504;2453;50174;44865;5309;987
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;LAMBAYEQUE;140000;101;3411;5704;23.73;20.05;1.36;1.34;1.66;26085;24377;1708;35450;32609;2841;961
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;LIMA;150000;294;17658;32662;45.62;38.02;1.86;1.45;2.29;226003;114843;111161;420820;166258;254563;10533
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;LORETO;160000;37;1184;2014;25.19;23.37;1.92;1.95;1.79;7615;6181;1434;14593;12029;2564;402
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;10;417;764;26.92;21.61;1.34;1.39;1.2;3816;2891;925;5117;4011;1106;86
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;MOQUEGUA;180000;15;502;950;43.36;32.47;1.79;1.76;1.93;5348;4399;949;9563;7727;1836;114
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;PASCO;190000;9;221;362;22.97;16.89;1.53;1.54;1;1242;1214;28;1895;1867;28;31
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;PIURA;200000;40;1354;2348;35.43;30.81;1.77;1.73;2.05;12659;11027;1632;22429;19077;3352;429
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;PUNO;210000;64;2263;4244;19.67;18.17;1.48;1.37;1.54;16197;6173;10024;23907;8474;15433;655
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;51;1606;2750;36.42;32.26;1.94;1.92;2.43;14202;13745;457;27505;26394;1111;428
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;TACNA;230000;49;1746;3592;27.4;25.24;1.68;1.57;1.74;16749;6031;10718;28105;9497;18608;498
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;TUMBES;240000;17;857;1834;30.84;33.68;2.41;2.39;2.5;7959;6671;1288;19151;15928;3223;355
;2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;UCAYALI;250000;22;934;1604;22.58;20.76;2.21;2.18;2.47;4666;4144;522;10325;9036;1289;404
;2019;01;02;APART HOTEL;03;3 ESTRELLAS;ÁNCASH;020000;1;8;16;25.4;25.4;2.07;2.09;1.67;61;58;3;126;121;5;3
;2019;01;02;APART HOTEL;03;3 ESTRELLAS;APURÍMAC;030000;1;23;31;36.75;47.24;1.77;1.96;1.15;256;196;60;454;385;69;10
;2019;01;02;APART HOTEL;03;3 ESTRELLAS;AREQUIPA;040000;1;18;36;10.93;6.63;2.85;1.3;3.81;26;10;16;74;13;61;4
;2019;01;02;APART HOTEL;03;3 ESTRELLAS;AYACUCHO;050000;1;17;48;4.74;1.68;1;1;0;25;25;0;25;25;0;7
;2019;01;02;APART HOTEL;03;3 ESTRELLAS;ICA;110000;2;27;58;10.39;10.46;1.81;1.81;0;104;104;0;188;188;0;6
;2019;01;02;APART HOTEL;03;3 ESTRELLAS;LA LIBERTAD;130000;1;11;24;7.92;11.42;1.31;1.16;2.22;65;56;9;85;65;20;4
;2019;01;02;APART HOTEL;03;3 ESTRELLAS;LIMA;150000;6;134;247;47.23;44.21;3.09;2.92;3.14;1096;248;848;3385;723;2662;67
;2019;01;02;APART HOTEL;03;3 ESTRELLAS;LORETO;160000;1;45;94;0;0;0;0;0;0;0;0;0;0;0;0
;2019;01;02;APART HOTEL;03;3 ESTRELLAS;PASCO;190000;1;15;19;46.02;53.14;11.59;11.59;0;27;27;0;313;313;0;3
;2019;01;02;APART HOTEL;03;3 ESTRELLAS;TUMBES;240000;1;6;26;79.03;62.53;3.27;3.01;3.93;154;110;44;504;331;173;13
;2019;01;02;APART HOTEL;04;4 ESTRELLAS;AREQUIPA;040000;1;19;32;20.71;25.71;1.5;1.66;1.34;170;83;87;255;138;117;5
;2019;01;02;APART HOTEL;04;4 ESTRELLAS;LA LIBERTAD;130000;1;27;57;2.39;2.6;1;1;1;46;40;6;46;40;6;4
;2019;01;02;APART HOTEL;04;4 ESTRELLAS;LIMA;150000;8;427;751;38.26;34.73;3.34;2.32;3.85;2419;799;1620;8086;1856;6230;227
;2019;01;02;APART HOTEL;04;4 ESTRELLAS;SAN MARTÍN;220000;1;24;48;52.96;56.25;2;1.99;2.03;419;352;67;837;701;136;18
;2019;01;02;APART HOTEL;05;5 ESTRELLAS;LIMA;150000;8;512;872;34.1;26.25;2.77;1.9;3.05;2565;625;1940;7097;1186;5911;461
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;1;8;16;25.4;25.4;2.07;2.09;1.67;61;58;3;126;121;5;3
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;1;23;31;36.75;47.24;1.77;1.96;1.15;256;196;60;454;385;69;10
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;2;37;68;15.95;15.61;1.68;1.62;1.73;196;93;103;329;151;178;9
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;AYACUCHO;050000;1;17;48;4.74;1.68;1;1;0;25;25;0;25;25;0;7
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;ICA;110000;2;27;58;10.39;10.46;1.81;1.81;0;104;104;0;188;188;0;6
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;2;38;81;3.99;5.22;1.18;1.09;1.73;111;96;15;131;105;26;8
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;LIMA;150000;22;1073;1870;37.4;32.03;3.05;2.25;3.36;6080;1672;4408;18568;3765;14803;755
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;LORETO;160000;1;45;94;0;0;0;0;0;0;0;0;0;0;0;0
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;PASCO;190000;1;15;19;46.02;53.14;11.59;11.59;0;27;27;0;313;313;0;3
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;1;24;48;52.96;56.25;2;1.99;2.03;419;352;67;837;701;136;18
;2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;TUMBES;240000;1;6;26;79.03;62.53;3.27;3.01;3.93;154;110;44;504;331;173;13
;2019;01;03;HOSTAL;01;1 ESTRELLA;AMAZONAS;010000;14;220;279;22.54;21.61;1.05;1.05;1;1786;1783;3;1869;1866;3;33
;2019;01;03;HOSTAL;01;1 ESTRELLA;ÁNCASH;020000;42;572;936;34.27;32.21;1.1;1.1;1.37;8473;8411;62;9346;9261;85;106
;2019;01;03;HOSTAL;01;1 ESTRELLA;APURÍMAC;030000;2;23;34;41.09;38.8;1;1;1;409;401;8;409;401;8;7
;2019;01;03;HOSTAL;01;1 ESTRELLA;AREQUIPA;040000;51;768;1267;27.06;25.8;1.16;1.16;1.25;8703;8096;607;10134;9376;758;131
;2019;01;03;HOSTAL;01;1 ESTRELLA;AYACUCHO;050000;4;112;196;21.46;19.78;1.75;1.75;0;688;688;0;1202;1202;0;10
;2019;01;03;HOSTAL;01;1 ESTRELLA;CAJAMARCA;060000;22;397;687;15.42;14.84;1.48;1.47;1.79;2143;2091;52;3161;3068;93;64
;2019;01;03;HOSTAL;01;1 ESTRELLA;CALLAO;070000;8;142;284;43.09;42.83;1;1;1.1;3753;3636;117;3771;3642;129;23
;2019;01;03;HOSTAL;01;1 ESTRELLA;CUSCO;080000;32;506;884;24.56;20.73;1.27;1.19;1.86;4463;3936;527;5681;4700;981;94
;2019;01;03;HOSTAL;01;1 ESTRELLA;HUANCAVELICA;090000;1;21;34;44.85;36.53;1.03;1.03;0;372;372;0;385;385;0;3
;2019;01;03;HOSTAL;01;1 ESTRELLA;HUÁNUCO;100000;14;218;341;51.81;40.88;1.04;1.04;0;4143;4143;0;4321;4321;0;52
;2019;01;03;HOSTAL;01;1 ESTRELLA;ICA;110000;13;180;278;24.23;24.96;1.19;1.19;1.19;1801;1759;42;2151;2101;50;30
;2019;01;03;HOSTAL;01;1 ESTRELLA;JUNÍN;120000;12;184;314;29.08;22.05;1.1;1.1;1;1947;1945;2;2146;2144;2;34
;2019;01;03;HOSTAL;01;1 ESTRELLA;LA LIBERTAD;130000;35;510;910;30.7;28.16;1.3;1.29;1.47;6131;6018;113;7943;7777;166;97
;2019;01;03;HOSTAL;01;1 ESTRELLA;LAMBAYEQUE;140000;22;321;482;24.51;20.22;1.1;1.09;1.17;2756;2643;113;3022;2890;132;63
;2019;01;03;HOSTAL;01;1 ESTRELLA;LIMA;150000;50;1015;1978;26.6;27.81;1.11;1.11;1.37;17569;17258;310;19560;19135;425;200
;2019;01;03;HOSTAL;01;1 ESTRELLA;LORETO;160000;5;86;136;33.53;25.81;1.71;1.68;2.13;638;599;39;1088;1005;83;19
;2019;01;03;HOSTAL;01;1 ESTRELLA;MADRE DE DIOS;170000;1;22;38;46.48;40.92;1.36;1.34;2;354;344;10;482;462;20;4
;2019;01;03;HOSTAL;01;1 ESTRELLA;PASCO;190000;13;190;293;18.35;14.65;1.3;1.3;1;1025;1024;1;1331;1330;1;30
;2019;01;03;HOSTAL;01;1 ESTRELLA;PIURA;200000;3;69;107;13.09;6.6;1.08;1.08;0;203;203;0;219;219;0;10
;2019;01;03;HOSTAL;01;1 ESTRELLA;PUNO;210000;18;340;605;17.83;14.53;1.03;1.03;1.07;2644;2441;203;2725;2508;217;42
;2019;01;03;HOSTAL;01;1 ESTRELLA;SAN MARTÍN;220000;1;20;33;16.13;12.22;4.31;4.31;0;29;29;0;125;125;0;4
;2019;01;03;HOSTAL;01;1 ESTRELLA;TACNA;230000;11;188;348;19.18;15.99;1.39;1.39;1.37;1245;798;447;1725;1111;614;33
;2019;01;03;HOSTAL;02;2 ESTRELLAS;AMAZONAS;010000;50;880;1378;33.86;26.76;1.14;1.09;2.23;10041;9653;388;11430;10566;864;134
;2019;01;03;HOSTAL;02;2 ESTRELLAS;ÁNCASH;020000;110;1828;3152;31.2;29.79;1.11;1.1;1.53;26276;26065;211;29110;28787;323;330
;2019;01;03;HOSTAL;02;2 ESTRELLAS;APURÍMAC;030000;7;178;267;28;22.91;1.14;1.14;1;1669;1667;2;1896;1894;2;27
;2019;01;03;HOSTAL;02;2 ESTRELLAS;AREQUIPA;040000;122;1919;3534;28.91;24.02;1.2;1.19;1.28;22014;19755;2259;26311;23415;2896;374
;2019;01;03;HOSTAL;02;2 ESTRELLAS;AYACUCHO;050000;2;24;37;27.15;36.88;1.98;1.96;5;214;213;1;423;418;5;4
;2019;01;03;HOSTAL;02;2 ESTRELLAS;CAJAMARCA;060000;110;2129;3466;18.98;16.26;1.31;1.31;1.54;13296;13125;171;17467;17203;264;331
;2019;01;03;HOSTAL;02;2 ESTRELLAS;CALLAO;070000;6;168;322;57.09;58.63;1.01;1.01;1.29;5777;5684;93;5852;5732;120;35
;2019;01;03;HOSTAL;02;2 ESTRELLAS;CUSCO;080000;62;1070;1958;18.81;15.71;1.42;1.45;1.38;6692;4511;2181;9534;6522;3012;211
;2019;01;03;HOSTAL;02;2 ESTRELLAS;HUANCAVELICA;090000;1;10;18;30.97;27.24;1.6;1.6;0;95;95;0;152;152;0;3
;2019;01;03;HOSTAL;02;2 ESTRELLAS;HUÁNUCO;100000;18;248;383;37.12;29.97;1.08;1.08;1;3292;3282;10;3558;3548;10;59
;2019;01;03;HOSTAL;02;2 ESTRELLAS;ICA;110000;69;1029;1808;27.98;27.75;1.19;1.2;1.14;13045;12205;840;15554;14594;960;187
;2019;01;03;HOSTAL;02;2 ESTRELLAS;JUNÍN;120000;31;481;871;16.54;14.91;1.34;1.34;1.33;2997;2991;6;4025;4017;8;93
;2019;01;03;HOSTAL;02;2 ESTRELLAS;LA LIBERTAD;130000;153;2512;4510;32.62;29.78;1.26;1.24;2.47;33021;32503;518;41635;40354;1281;492
