AÑO;MES;CLASE;DESCRIPCIÓN CLASE;CATEGORÍA;DESCRIPCIÓN CATEGORÍA;DEPARTAMENTO;UBIGEO;NÚMERO DE ESTABLECIMIENTO;NÚMERO DE HABITACIONES;NÚMERO DE PLAZAS-CAMA;TNOH EN EL MES(%);TNOC EN EL MES(%);PROM PERMANENCIA(DÍAS);PROM PERMANENCIA - NAC (DÍAS);PROM PERMANENCIA - EXT (DÍAS);TOTAL DE ARRIBOS EN EL MES;TOTAL DE ARRIBOS MES - NAC;TOTAL DE ARRIBOS MES - EXT;TOTAL PERNOCT MES;TOTAL PERNOCT MES - NAC (DÍAS);TOTAL PERNOCT MES - EXT (DÍAS);TOTAL EMPLEO EN EL MES
2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;PASCO;190000;9;221;362;22,97;16,89;1,53;1,54;1;1242;1214;28;1895;1867;28;31
2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;PIURA;200000;40;1354;2348;35,43;30,81;1,77;1,73;2,05;12659;11027;1632;22429;19077;3352;429
2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;PUNO;210000;64;2263;4244;19,67;18,17;1,48;1,37;1,54;16197;6173;10024;23907;8474;15433;655
2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;51;1606;2750;36,42;32,26;1,94;1,92;2,43;14202;13745;457;27505;26394;1111;428
2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;TACNA;230000;49;1746;3592;27,4;25,24;1,68;1,57;1,74;16749;6031;10718;28105;9497;18608;498
2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;TUMBES;240000;17;857;1834;30,84;33,68;2,41;2,39;2,5;7959;6671;1288;19151;15928;3223;355
2019;01;01;HOTEL;TT;TODAS CONSOLIDADAS;UCAYALI;250000;22;934;1604;22,58;20,76;2,21;2,18;2,47;4666;4144;522;10325;9036;1289;404
2019;01;02;APART HOTEL;03;3 ESTRELLAS;ÁNCASH;020000;1;8;16;25,4;25,4;2,07;2,09;1,67;61;58;3;126;121;5;3
2019;01;02;APART HOTEL;03;3 ESTRELLAS;APURÍMAC;030000;1;23;31;36,75;47,24;1,77;1,96;1,15;256;196;60;454;385;69;10
2019;01;02;APART HOTEL;03;3 ESTRELLAS;AREQUIPA;040000;1;18;36;10,93;6,63;2,85;1,3;3,81;26;10;16;74;13;61;4
2019;01;02;APART HOTEL;03;3 ESTRELLAS;AYACUCHO;050000;1;17;48;4,74;1,68;1;1;0;25;25;0;25;25;0;7
2019;01;02;APART HOTEL;03;3 ESTRELLAS;ICA;110000;2;27;58;10,39;10,46;1,81;1,81;0;104;104;0;188;188;0;6
2019;01;02;APART HOTEL;03;3 ESTRELLAS;LA LIBERTAD;130000;1;11;24;7,92;11,42;1,31;1,16;2,22;65;56;9;85;65;20;4
2019;01;02;APART HOTEL;03;3 ESTRELLAS;LIMA;150000;6;134;247;47,23;44,21;3,09;2,92;3,14;1096;248;848;3385;723;2662;67
2019;01;02;APART HOTEL;03;3 ESTRELLAS;LORETO;160000;1;45;94;0;0;0;0;0;0;0;0;0;0;0;0
2019;01;02;APART HOTEL;03;3 ESTRELLAS;PASCO;190000;1;15;19;46,02;53,14;11,59;11,59;0;27;27;0;313;313;0;3
2019;01;02;APART HOTEL;03;3 ESTRELLAS;TUMBES;240000;1;6;26;79,03;62,53;3,27;3,01;3,93;154;110;44;504;331;173;13
2019;01;02;APART HOTEL;04;4 ESTRELLAS;AREQUIPA;040000;1;19;32;20,71;25,71;1,5;1,66;1,34;170;83;87;255;138;117;5
2019;01;02;APART HOTEL;04;4 ESTRELLAS;LA LIBERTAD;130000;1;27;57;2,39;2,6;1;1;1;46;40;6;46;40;6;4
2019;01;02;APART HOTEL;04;4 ESTRELLAS;LIMA;150000;8;427;751;38,26;34,73;3,34;2,32;3,85;2419;799;1620;8086;1856;6230;227
2019;01;02;APART HOTEL;04;4 ESTRELLAS;SAN MARTÍN;220000;1;24;48;52,96;56,25;2;1,99;2,03;419;352;67;837;701;136;18
2019;01;02;APART HOTEL;05;5 ESTRELLAS;LIMA;150000;8;512;872;34,1;26,25;2,77;1,9;3,05;2565;625;1940;7097;1186;5911;461
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;1;8;16;25,4;25,4;2,07;2,09;1,67;61;58;3;126;121;5;3
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;1;23;31;36,75;47,24;1,77;1,96;1,15;256;196;60;454;385;69;10
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;2;37;68;15,95;15,61;1,68;1,62;1,73;196;93;103;329;151;178;9
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;AYACUCHO;050000;1;17;48;4,74;1,68;1;1;0;25;25;0;25;25;0;7
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;ICA;110000;2;27;58;10,39;10,46;1,81;1,81;0;104;104;0;188;188;0;6
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;2;38;81;3,99;5,22;1,18;1,09;1,73;111;96;15;131;105;26;8
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;LIMA;150000;22;1073;1870;37,4;32,03;3,05;2,25;3,36;6080;1672;4408;18568;3765;14803;755
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;LORETO;160000;1;45;94;0;0;0;0;0;0;0;0;0;0;0;0
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;PASCO;190000;1;15;19;46,02;53,14;11,59;11,59;0;27;27;0;313;313;0;3
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;1;24;48;52,96;56,25;2;1,99;2,03;419;352;67;837;701;136;18
2019;01;02;APART HOTEL;TT;TODAS CONSOLIDADAS;TUMBES;240000;1;6;26;79,03;62,53;3,27;3,01;3,93;154;110;44;504;331;173;13
2019;01;03;HOSTAL;01;1 ESTRELLA;AMAZONAS;010000;14;220;279;22,54;21,61;1,05;1,05;1;1786;1783;3;1869;1866;3;33
2019;01;03;HOSTAL;01;1 ESTRELLA;ÁNCASH;020000;42;572;936;34,27;32,21;1,1;1,1;1,37;8473;8411;62;9346;9261;85;106
2019;01;03;HOSTAL;01;1 ESTRELLA;APURÍMAC;030000;2;23;34;41,09;38,8;1;1;1;409;401;8;409;401;8;7
2019;01;03;HOSTAL;01;1 ESTRELLA;AREQUIPA;040000;51;768;1267;27,06;25,8;1,16;1,16;1,25;8703;8096;607;10134;9376;758;131
2019;01;03;HOSTAL;01;1 ESTRELLA;AYACUCHO;050000;4;112;196;21,46;19,78;1,75;1,75;0;688;688;0;1202;1202;0;10
2019;01;03;HOSTAL;01;1 ESTRELLA;CAJAMARCA;060000;22;397;687;15,42;14,84;1,48;1,47;1,79;2143;2091;52;3161;3068;93;64
2019;01;03;HOSTAL;01;1 ESTRELLA;CALLAO;070000;8;142;284;43,09;42,83;1;1;1,1;3753;3636;117;3771;3642;129;23
2019;01;03;HOSTAL;01;1 ESTRELLA;CUSCO;080000;32;506;884;24,56;20,73;1,27;1,19;1,86;4463;3936;527;5681;4700;981;94
2019;01;03;HOSTAL;01;1 ESTRELLA;HUANCAVELICA;090000;1;21;34;44,85;36,53;1,03;1,03;0;372;372;0;385;385;0;3
2019;01;03;HOSTAL;01;1 ESTRELLA;HUÁNUCO;100000;14;218;341;51,81;40,88;1,04;1,04;0;4143;4143;0;4321;4321;0;52
2019;01;03;HOSTAL;01;1 ESTRELLA;ICA;110000;13;180;278;24,23;24,96;1,19;1,19;1,19;1801;1759;42;2151;2101;50;30
2019;01;03;HOSTAL;01;1 ESTRELLA;JUNÍN;120000;12;184;314;29,08;22,05;1,1;1,1;1;1947;1945;2;2146;2144;2;34
2019;01;03;HOSTAL;01;1 ESTRELLA;LA LIBERTAD;130000;35;510;910;30,7;28,16;1,3;1,29;1,47;6131;6018;113;7943;7777;166;97
2019;01;03;HOSTAL;01;1 ESTRELLA;LAMBAYEQUE;140000;22;321;482;24,51;20,22;1,1;1,09;1,17;2756;2643;113;3022;2890;132;63
2019;01;03;HOSTAL;01;1 ESTRELLA;LIMA;150000;50;1015;1978;26,6;27,81;1,11;1,11;1,37;17569;17258;310;19560;19135;425;200
2019;01;03;HOSTAL;01;1 ESTRELLA;LORETO;160000;5;86;136;33,53;25,81;1,71;1,68;2,13;638;599;39;1088;1005;83;19
2019;01;03;HOSTAL;01;1 ESTRELLA;MADRE DE DIOS;170000;1;22;38;46,48;40,92;1,36;1,34;2;354;344;10;482;462;20;4
2019;01;03;HOSTAL;01;1 ESTRELLA;PASCO;190000;13;190;293;18,35;14,65;1,3;1,3;1;1025;1024;1;1331;1330;1;30
2019;01;03;HOSTAL;01;1 ESTRELLA;PIURA;200000;3;69;107;13,09;6,6;1,08;1,08;0;203;203;0;219;219;0;10
2019;01;03;HOSTAL;01;1 ESTRELLA;PUNO;210000;18;340;605;17,83;14,53;1,03;1,03;1,07;2644;2441;203;2725;2508;217;42
2019;01;03;HOSTAL;01;1 ESTRELLA;SAN MARTÍN;220000;1;20;33;16,13;12,22;4,31;4,31;0;29;29;0;125;125;0;4
2019;01;03;HOSTAL;01;1 ESTRELLA;TACNA;230000;11;188;348;19,18;15,99;1,39;1,39;1,37;1245;798;447;1725;1111;614;33
2019;01;03;HOSTAL;02;2 ESTRELLAS;AMAZONAS;010000;50;880;1378;33,86;26,76;1,14;1,09;2,23;10041;9653;388;11430;10566;864;134
2019;01;03;HOSTAL;02;2 ESTRELLAS;ÁNCASH;020000;110;1828;3152;31,2;29,79;1,11;1,1;1,53;26276;26065;211;29110;28787;323;330
2019;01;03;HOSTAL;02;2 ESTRELLAS;APURÍMAC;030000;7;178;267;28;22,91;1,14;1,14;1;1669;1667;2;1896;1894;2;27
2019;01;03;HOSTAL;02;2 ESTRELLAS;AREQUIPA;040000;122;1919;3534;28,91;24,02;1,2;1,19;1,28;22014;19755;2259;26311;23415;2896;374
2019;01;03;HOSTAL;02;2 ESTRELLAS;AYACUCHO;050000;2;24;37;27,15;36,88;1,98;1,96;5;214;213;1;423;418;5;4
2019;01;03;HOSTAL;02;2 ESTRELLAS;CAJAMARCA;060000;110;2129;3466;18,98;16,26;1,31;1,31;1,54;13296;13125;171;17467;17203;264;331
2019;01;03;HOSTAL;02;2 ESTRELLAS;CALLAO;070000;6;168;322;57,09;58,63;1,01;1,01;1,29;5777;5684;93;5852;5732;120;35
2019;01;03;HOSTAL;02;2 ESTRELLAS;CUSCO;080000;62;1070;1958;18,81;15,71;1,42;1,45;1,38;6692;4511;2181;9534;6522;3012;211
2019;01;03;HOSTAL;02;2 ESTRELLAS;HUANCAVELICA;090000;1;10;18;30,97;27,24;1,6;1,6;0;95;95;0;152;152;0;3
2019;01;03;HOSTAL;02;2 ESTRELLAS;HUÁNUCO;100000;18;248;383;37,12;29,97;1,08;1,08;1;3292;3282;10;3558;3548;10;59
2019;01;03;HOSTAL;02;2 ESTRELLAS;ICA;110000;69;1029;1808;27,98;27,75;1,19;1,2;1,14;13045;12205;840;15554;14594;960;187
2019;01;03;HOSTAL;02;2 ESTRELLAS;JUNÍN;120000;31;481;871;16,54;14,91;1,34;1,34;1,33;2997;2991;6;4025;4017;8;93
2019;01;03;HOSTAL;02;2 ESTRELLAS;LA LIBERTAD;130000;153;2512;4510;32,62;29,78;1,26;1,24;2,47;33021;32503;518;41635;40354;1281;492
2019;01;03;HOSTAL;02;2 ESTRELLAS;LAMBAYEQUE;140000;142;2134;3100;27,08;21,72;1,15;1,15;1,25;18206;17946;260;20875;20549;326;439
2019;01;03;HOSTAL;02;2 ESTRELLAS;LIMA;150000;105;2454;4559;34,65;33,08;1,27;1,19;2,2;49501;45336;4165;63098;53921;9177;707
2019;01;03;HOSTAL;02;2 ESTRELLAS;LORETO;160000;3;45;70;24,16;19,49;1,42;1,42;1,71;297;290;7;423;411;12;10
2019;01;03;HOSTAL;02;2 ESTRELLAS;MADRE DE DIOS;170000;2;37;57;36,97;28,64;1,63;1,71;1,38;310;237;73;506;405;101;11
2019;01;03;HOSTAL;02;2 ESTRELLAS;MOQUEGUA;180000;26;345;611;33,37;25,81;1,48;1,52;1,1;3313;2973;340;4888;4514;374;77
2019;01;03;HOSTAL;02;2 ESTRELLAS;PASCO;190000;13;201;363;29,87;18,59;1,2;1,2;1,64;1738;1727;11;2092;2074;18;40
2019;01;03;HOSTAL;02;2 ESTRELLAS;PIURA;200000;29;582;982;27,13;25,53;1,61;1,59;1,85;4835;4488;347;7771;7130;641;123
2019;01;03;HOSTAL;02;2 ESTRELLAS;PUNO;210000;36;534;992;19,89;14,85;1,42;1,39;1,66;3213;2869;344;4568;3998;570;115
2019;01;03;HOSTAL;02;2 ESTRELLAS;SAN MARTÍN;220000;16;236;393;25,77;24,34;1,54;1,55;1,42;1922;1877;45;2965;2901;64;71
2019;01;03;HOSTAL;02;2 ESTRELLAS;TACNA;230000;29;531;1117;33,12;29,58;1,64;1,43;1,76;6230;2246;3984;10244;3218;7026;135
2019;01;03;HOSTAL;02;2 ESTRELLAS;TUMBES;240000;3;40;84;46,53;47,47;1,19;1,2;1,17;1035;999;36;1236;1194;42;8
2019;01;03;HOSTAL;03;3 ESTRELLAS;AMAZONAS;010000;7;108;222;27,96;24,34;1,86;1,78;2,11;900;688;212;1675;1228;447;30
2019;01;03;HOSTAL;03;3 ESTRELLAS;ÁNCASH;020000;18;307;547;16,66;14,54;1,29;1,26;1,55;1909;1703;206;2465;2146;319;71
2019;01;03;HOSTAL;03;3 ESTRELLAS;APURÍMAC;030000;2;37;61;43,07;23;1,95;1,97;1;223;219;4;435;431;4;8
2019;01;03;HOSTAL;03;3 ESTRELLAS;AREQUIPA;040000;40;648;1223;21,35;20,63;1,9;1,76;2,1;4117;2466;1651;7820;4351;3469;203
2019;01;03;HOSTAL;03;3 ESTRELLAS;AYACUCHO;050000;2;38;77;26,66;21,03;1,91;1,9;1,93;263;207;56;502;394;108;21
2019;01;03;HOSTAL;03;3 ESTRELLAS;CAJAMARCA;060000;45;763;1317;16,7;12,78;1,45;1,44;1,62;3609;3570;39;5219;5156;63;155
2019;01;03;HOSTAL;03;3 ESTRELLAS;CUSCO;080000;18;364;739;17,9;16,09;2,84;2,26;3,32;1297;585;712;3686;1320;2366;87
2019;01;03;HOSTAL;03;3 ESTRELLAS;HUANCAVELICA;090000;1;12;15;0;0;0;0;0;0;0;0;0;0;0;0
2019;01;03;HOSTAL;03;3 ESTRELLAS;HUÁNUCO;100000;1;14;24;17,28;17,2;1;1;0;128;128;0;128;128;0;4
2019;01;03;HOSTAL;03;3 ESTRELLAS;ICA;110000;36;626;1202;32;27,76;1,12;1,1;1,26;9200;7770;1430;10344;8545;1799;146
2019;01;03;HOSTAL;03;3 ESTRELLAS;JUNÍN;120000;3;84;146;16,67;12,2;1,7;1,69;3;324;320;4;552;540;12;17
2019;01;03;HOSTAL;03;3 ESTRELLAS;LAMBAYEQUE;140000;31;483;734;25,29;19,37;1,31;1,31;1,34;3370;3253;117;4407;4250;157;128
2019;01;03;HOSTAL;03;3 ESTRELLAS;LIMA;150000;14;356;707;22,98;20,6;1,16;1,13;1,36;3879;3366;513;4515;3816;699;92
2019;01;03;HOSTAL;03;3 ESTRELLAS;LORETO;160000;7;121;197;14,66;13,61;1,72;1,66;1,99;483;397;86;831;660;171;37
2019;01;03;HOSTAL;03;3 ESTRELLAS;MADRE DE DIOS;170000;1;22;29;22,73;25,36;1,45;1,46;1;157;156;1;228;227;1;2
2019;01;03;HOSTAL;03;3 ESTRELLAS;MOQUEGUA;180000;2;26;42;19,73;20,28;1,15;1,14;1,33;229;217;12;264;248;16;7
2019;01;03;HOSTAL;03;3 ESTRELLAS;PASCO;190000;1;9;18;4,3;3,41;1,58;1,58;0;12;12;0;19;19;0;3
2019;01;03;HOSTAL;03;3 ESTRELLAS;PIURA;200000;4;82;180;29,54;29,82;2,82;2,1;4,74;591;430;161;1664;901;763;15
2019;01;03;HOSTAL;03;3 ESTRELLAS;PUNO;210000;10;186;362;24,37;20,98;1,65;1,67;1,62;1426;949;477;2354;1582;772;45
2019;01;03;HOSTAL;03;3 ESTRELLAS;SAN MARTÍN;220000;4;54;93;32,5;34,13;1,87;1,84;2,72;525;507;18;984;935;49;24
2019;01;03;HOSTAL;03;3 ESTRELLAS;TACNA;230000;8;165;363;24,07;21,16;1,6;1,52;1,62;1489;315;1174;2381;480;1901;38
2019;01;03;HOSTAL;03;3 ESTRELLAS;TUMBES;240000;4;68;164;26,09;19,12;2,74;2,82;2,16;355;311;44;972;877;95;15
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;AMAZONAS;010000;71;1208;1879;31,27;25,71;1,18;1,13;2,18;12727;12124;603;14974;13660;1314;197
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;170;2707;4635;30,2;28,48;1,12;1,11;1,52;36658;36179;479;40921;40194;727;507
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;11;238;362;31,61;24,42;1,19;1,19;1;2301;2287;14;2740;2726;14;42
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;213;3335;6024;27,02;23,7;1,27;1,23;1,58;34834;30317;4517;44265;37142;7123;708
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;AYACUCHO;050000;8;174;310;23,38;22,13;1,83;1,82;1,98;1165;1108;57;2127;2014;113;35
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;177;3289;5470;18,02;15,24;1,36;1,35;1,6;19048;18786;262;25847;25427;420;550
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;CALLAO;070000;14;310;606;50,68;51,22;1,01;1,01;1,19;9530;9320;210;9623;9374;249;58
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;CUSCO;080000;112;1940;3581;20,14;17,03;1,52;1,39;1,86;12452;9032;3420;18901;12542;6359;392
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;HUANCAVELICA;090000;3;43;67;29,11;25,85;1,15;1,15;0;467;467;0;537;537;0;6
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;33;480;748;43,21;34,53;1,06;1,06;1;7563;7553;10;8007;7997;10;115
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;ICA;110000;118;1835;3288;28,98;27,52;1,17;1,16;1,21;24046;21734;2312;28049;25240;2809;363
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;256;4142;7465;32,5;29,19;1,27;1,25;2,33;53142;52107;1035;67550;65141;2409;841
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;LAMBAYEQUE;140000;195;2938;4316;26,5;21,15;1,16;1,16;1,26;24332;23842;490;28304;27689;615;630
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;LORETO;160000;15;252;403;22,8;18,75;1,65;1,61;2,02;1418;1286;132;2342;2076;266;66
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;4;81;124;35,68;31,63;1,48;1,48;1,45;821;737;84;1216;1094;122;17
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;MOQUEGUA;180000;39;526;924;29,03;22,53;1,37;1,39;1,15;4722;4236;486;6454;5897;557;109
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;PASCO;190000;27;400;674;23,82;16,47;1,24;1,24;1,58;2775;2763;12;3442;3423;19;73
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;PIURA;200000;36;733;1269;26,08;24,54;1,72;1,61;2,76;5629;5121;508;9654;8250;1404;148
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;PUNO;210000;64;1060;1959;20,02;15,89;1,32;1,29;1,52;7283;6259;1024;9647;8088;1559;202
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;TACNA;230000;48;884;1828;28,47;25,32;1,6;1,43;1,7;8964;3359;5605;14350;4809;9541;206
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;TUMBES;240000;7;108;248;33,66;28,72;1,59;1,58;1,71;1390;1310;80;2208;2071;137;23
2019;01;03;HOSTAL;TT;TODAS CONSOLIDADAS;UCAYALI;250000;4;113;188;16,19;12,65;1,41;1,42;1,17;521;509;12;737;723;14;24
2019;01;05;ALBERGUE;12;ALBERGUE;ÁNCASH;020000;5;55;127;7,21;4,27;1,25;1,29;1,22;134;65;69;168;84;84;14
2019;01;05;ALBERGUE;12;ALBERGUE;APURÍMAC;030000;1;30;63;1,08;1,08;1;1;1;21;19;2;21;19;2;8
2019;01;05;ALBERGUE;12;ALBERGUE;AREQUIPA;040000;5;95;208;10,15;7,79;1,18;1,23;1,12;427;220;207;502;270;232;29
2019;01;05;ALBERGUE;12;ALBERGUE;CUSCO;080000;11;158;462;30,77;48,66;2,02;2,21;2,02;3444;89;3355;6969;197;6772;164
2019;01;05;ALBERGUE;12;ALBERGUE;ICA;110000;2;18;43;22,22;21,08;1,41;1,48;1,1;200;161;39;281;238;43;5
2019;01;05;ALBERGUE;12;ALBERGUE;LORETO;160000;41;623;1277;17,74;20,53;2,99;2,16;3,41;2717;907;1810;8127;1959;6168;255
2019;01;05;ALBERGUE;12;ALBERGUE;MADRE DE DIOS;170000;7;238;466;14,27;16,09;2,42;2,34;2,43;960;58;902;2325;136;2189;297
2019;01;05;ALBERGUE;12;ALBERGUE;PASCO;190000;7;139;366;7,45;5,03;1,61;1,38;5,63;355;336;19;571;464;107;20
2019;01;05;ALBERGUE;12;ALBERGUE;PUNO;210000;1;13;35;7,69;5,25;4,07;4,58;1;14;12;2;57;55;2;6
2019;01;05;ALBERGUE;12;ALBERGUE;SAN MARTÍN;220000;7;118;273;34,23;33,85;2,65;2,66;2,57;1082;986;96;2865;2618;247;48
2019;01;05;ALBERGUE;12;ALBERGUE;UCAYALI;250000;2;16;42;,81;,84;1;1;0;11;11;0;11;11;0;7
2019;01;05;ALBERGUE;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;5;55;127;7,21;4,27;1,25;1,29;1,22;134;65;69;168;84;84;14
2019;01;05;ALBERGUE;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;1;30;63;1,08;1,08;1;1;1;21;19;2;21;19;2;8
2019;01;05;ALBERGUE;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;5;95;208;10,15;7,79;1,18;1,23;1,12;427;220;207;502;270;232;29
2019;01;05;ALBERGUE;TT;TODAS CONSOLIDADAS;CUSCO;080000;11;158;462;30,77;48,66;2,02;2,21;2,02;3444;89;3355;6969;197;6772;164
2019;01;05;ALBERGUE;TT;TODAS CONSOLIDADAS;ICA;110000;2;18;43;22,22;21,08;1,41;1,48;1,1;200;161;39;281;238;43;5
2019;01;05;ALBERGUE;TT;TODAS CONSOLIDADAS;LIMA;150000;7;118;387;19,35;17,28;1,4;1,23;1,48;1481;471;1010;2073;579;1494;46
2019;01;05;ALBERGUE;TT;TODAS CONSOLIDADAS;LORETO;160000;41;623;1277;17,74;20,53;2,99;2,16;3,41;2717;907;1810;8127;1959;6168;255
2019;01;05;ALBERGUE;TT;TODAS CONSOLIDADAS;PASCO;190000;7;139;366;7,45;5,03;1,61;1,38;5,63;355;336;19;571;464;107;20
2019;01;05;ALBERGUE;TT;TODAS CONSOLIDADAS;PUNO;210000;1;13;35;7,69;5,25;4,07;4,58;1;14;12;2;57;55;2;6
2019;01;05;ALBERGUE;TT;TODAS CONSOLIDADAS;UCAYALI;250000;2;16;42;,81;,84;1;1;0;11;11;0;11;11;0;7
2019;01;14;RESORT;03;3 ESTRELLAS;ICA;110000;1;51;86;27,77;31,13;1,16;1,16;1;714;707;7;830;823;7;19
2019;01;14;RESORT;04;4 ESTRELLAS;TUMBES;240000;1;312;1008;98,19;74,34;3,05;2,83;4,79;7623;6765;858;23229;19123;4106;442
2019;01;14;RESORT;05;5 ESTRELLAS;ICA;110000;2;235;454;78,13;66,14;2,34;2,19;2,65;3973;2670;1303;9308;5852;3456;297
2019;01;14;RESORT;TT;TODAS CONSOLIDADAS;ICA;110000;3;286;540;69,15;60,56;2,16;1,98;2,64;4687;3377;1310;10138;6675;3463;316
2019;01;14;RESORT;TT;TODAS CONSOLIDADAS;LIMA;150000;1;120;265;10,89;10,76;1,67;1,67;1,71;529;505;24;884;843;41;39
2019;01;14;RESORT;TT;TODAS CONSOLIDADAS;TUMBES;240000;1;312;1008;98,19;74,34;3,05;2,83;4,79;7623;6765;858;23229;19123;4106;442
2019;01;16;ECOLODGE;13;ECOLODGE;AREQUIPA;040000;2;58;148;28,98;24,48;1,49;1,54;1,47;753;226;527;1123;347;776;88
2019;01;16;ECOLODGE;13;ECOLODGE;SAN MARTÍN;220000;1;12;24;4,57;4,57;2,13;2,13;0;16;16;0;34;34;0;2
2019;01;16;ECOLODGE;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;2;58;148;28,98;24,48;1,49;1,54;1,47;753;226;527;1123;347;776;88
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;AMAZONAS;010000;264;2899;4622;28,4;20,11;1,19;1,17;1,61;24150;23056;1094;28812;27047;1765;517
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;ÁNCASH;020000;648;7012;12133;23,4;18,01;1,34;1,32;1,64;50686;48143;2543;67745;63566;4179;1214
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;APURÍMAC;030000;514;4458;6933;39,24;34,51;1,05;1,05;1,07;70409;68492;1917;74163;72107;2056;804
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;AREQUIPA;040000;1281;11374;19518;26,08;23,24;1,34;1,31;1,47;105095;86074;19021;140587;112591;27996;2219
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;AYACUCHO;050000;540;5892;9395;25,46;20,11;1,16;1,16;1,58;50437;50063;374;58558;57966;592;1019
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;CAJAMARCA;060000;561;6153;9694;18,4;17,27;1,26;1,26;1,27;41038;40529;509;51891;51247;644;1092
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;CALLAO;070000;269;3631;6492;41,43;39,79;1,03;1,02;1,17;147503;141374;6129;151212;144016;7196;1254
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;CUSCO;080000;1900;19330;35855;22,99;20,92;1,56;1,33;1,84;149200;83394;65806;232555;111237;121318;4124
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;HUANCAVELICA;090000;179;2263;3459;18,51;15,36;1,09;1,09;1,15;15089;15055;34;16470;16431;39;366
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;HUÁNUCO;100000;480;5761;8771;33,59;26,27;1,58;1,58;1,54;45098;44732;366;71419;70855;564;1030
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;ICA;110000;694;8069;13954;26,45;23,94;1,25;1,24;1,34;82648;70674;11974;103566;87520;16046;1444
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;JUNÍN;120000;1213;13540;22073;20,18;16,28;1,15;1,15;1,54;96549;96163;386;111364;110769;595;2321
2019;01;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;LA LIBERTAD;130000;770;7035;11847;28,2;26,12;1,11;1,09;1,48;86813;84150;2663;95934;91994;3940;1336
